,date,lga_name19,value
7765,2021-12-23,WOLLONDILLY,23
7766,2021-12-23,WOLLONGONG,127
7767,2021-12-23,WOOLLAHRA,96
7768,2021-12-23,YASS VALLEY,2
7769,2021-12-24,ALBURY,10
7770,2021-12-24,ARMIDALE REGIONAL,16
7771,2021-12-24,BALLINA,23
7772,2021-12-24,BALRANALD,1
7773,2021-12-24,BATHURST REGIONAL,1
7774,2021-12-24,BAYSIDE,176
7775,2021-12-24,BEGA VALLEY,1
7776,2021-12-24,BELLINGEN,6
7777,2021-12-24,BERRIGAN,1
7778,2021-12-24,BLACKTOWN,257
7779,2021-12-24,BLAYNEY,1
7780,2021-12-24,BLUE MOUNTAINS,38
7781,2021-12-24,BREWARRINA,1
7782,2021-12-24,BROKEN HILL,1
7783,2021-12-24,BURWOOD,28
7784,2021-12-24,BYRON,144
7785,2021-12-24,CABONNE,2
7786,2021-12-24,CAMDEN,73
7787,2021-12-24,CAMPBELLTOWN,72
7788,2021-12-24,CANADA BAY,95
7789,2021-12-24,CANTERBURY-BANKSTOWN,486
7790,2021-12-24,CENTRAL COAST,231
7791,2021-12-24,CESSNOCK,35
7792,2021-12-24,CLARENCE VALLEY,27
7793,2021-12-24,COBAR,2
7794,2021-12-24,COFFS HARBOUR,51
7795,2021-12-24,COOLAMON,1
7796,2021-12-24,COONAMBLE,1
7797,2021-12-24,CORRECTIONAL SETTINGS,3
7798,2021-12-24,COWRA,2
7799,2021-12-24,CUMBERLAND,294
7800,2021-12-24,DUBBO REGIONAL,31
7801,2021-12-24,DUNGOG,6
7802,2021-12-24,EDWARD RIVER,1
7803,2021-12-24,EUROBODALLA,3
7804,2021-12-24,FAIRFIELD,194
7805,2021-12-24,FORBES,1
7806,2021-12-24,GEORGES RIVER,212
7807,2021-12-24,GLEN INNES SEVERN,2
7808,2021-12-24,GOULBURN MULWAREE,7
7809,2021-12-24,GREATER HUME SHIRE,1
7810,2021-12-24,GRIFFITH,6
7811,2021-12-24,GUNNEDAH,5
7812,2021-12-24,GWYDIR,1
7813,2021-12-24,HAWKESBURY,13
7814,2021-12-24,HILLTOPS,4
7815,2021-12-24,HORNSBY,43
7816,2021-12-24,HUNTERS HILL,33
7817,2021-12-24,INNER WEST,307
7818,2021-12-24,INVERELL,10
7819,2021-12-24,KEMPSEY,16
7820,2021-12-24,KIAMA,9
7821,2021-12-24,KU-RING-GAI,72
7822,2021-12-24,LAKE MACQUARIE,229
7823,2021-12-24,LANE COVE,72
7824,2021-12-24,LISMORE,16
7825,2021-12-24,LITHGOW,3
7826,2021-12-24,LIVERPOOL,195
7827,2021-12-24,LIVERPOOL PLAINS,1
7828,2021-12-24,LOCKHART,1
7829,2021-12-24,MAITLAND,81
7830,2021-12-24,MID-COAST,16
7831,2021-12-24,MID-WESTERN REGIONAL,9
7832,2021-12-24,MOREE PLAINS,6
7833,2021-12-24,MOSMAN,23
7834,2021-12-24,MUSWELLBROOK,7
7835,2021-12-24,NAMBUCCA,4
7836,2021-12-24,NARRABRI,5
7837,2021-12-24,NARRANDERA,1
7838,2021-12-24,NARROMINE,4
7839,2021-12-24,NEWCASTLE,131
7840,2021-12-24,NORTH SYDNEY,63
7841,2021-12-24,NORTHERN BEACHES,167
7842,2021-12-24,ORANGE,23
7843,2021-12-24,PARKES,2
7844,2021-12-24,PARRAMATTA,133
7845,2021-12-24,PENRITH,168
7846,2021-12-24,PORT MACQUARIE-HASTINGS,55
7847,2021-12-24,PORT STEPHENS,36
7848,2021-12-24,QUEANBEYAN-PALERANG REGIONAL,5
7849,2021-12-24,RANDWICK,178
7850,2021-12-24,RICHMOND VALLEY,1
7851,2021-12-24,RYDE,111
7852,2021-12-24,SHELLHARBOUR,25
7853,2021-12-24,SHOALHAVEN,15
7854,2021-12-24,SINGLETON,24
7855,2021-12-24,SNOWY MONARO REGIONAL,1
7856,2021-12-24,SNOWY VALLEYS,1
7857,2021-12-24,STRATHFIELD,47
7858,2021-12-24,SUTHERLAND SHIRE,163
7859,2021-12-24,SYDNEY,589
7860,2021-12-24,TAMWORTH REGIONAL,40
7861,2021-12-24,TENTERFIELD,2
7862,2021-12-24,THE HILLS SHIRE,105
7863,2021-12-24,TWEED,23
7864,2021-12-24,UPPER HUNTER SHIRE,12
7865,2021-12-24,UPPER LACHLAN SHIRE,1
7866,2021-12-24,URALLA,1
7867,2021-12-24,WAGGA WAGGA,32
7868,2021-12-24,WALCHA,8
7869,2021-12-24,WALGETT,4
7870,2021-12-24,WARREN,1
7871,2021-12-24,WAVERLEY,207
7872,2021-12-24,WILLOUGHBY,59
7873,2021-12-24,WINGECARRIBEE,10
7874,2021-12-24,WOLLONDILLY,15
7875,2021-12-24,WOLLONGONG,121
7876,2021-12-24,WOOLLAHRA,126
7877,2021-12-24,YASS VALLEY,2
7878,2021-12-25,ALBURY,5
7879,2021-12-25,ARMIDALE REGIONAL,7
7880,2021-12-25,BALLINA,13
7881,2021-12-25,BATHURST REGIONAL,2
7882,2021-12-25,BAYSIDE,235
7883,2021-12-25,BEGA VALLEY,2
7884,2021-12-25,BELLINGEN,12
7885,2021-12-25,BLACKTOWN,314
7886,2021-12-25,BLAND,1
7887,2021-12-25,BLAYNEY,1
7888,2021-12-25,BLUE MOUNTAINS,29
7889,2021-12-25,BURWOOD,31
7890,2021-12-25,BYRON,55
7891,2021-12-25,CABONNE,1
7892,2021-12-25,CAMDEN,110
7893,2021-12-25,CAMPBELLTOWN,96
7894,2021-12-25,CANADA BAY,95
7895,2021-12-25,CANTERBURY-BANKSTOWN,561
7896,2021-12-25,CARRATHOOL,3
7897,2021-12-25,CENTRAL COAST,199
7898,2021-12-25,CESSNOCK,49
7899,2021-12-25,CLARENCE VALLEY,12
7900,2021-12-25,COBAR,2
7901,2021-12-25,COFFS HARBOUR,51
7902,2021-12-25,COONAMBLE,2
7903,2021-12-25,COOTAMUNDRA-GUNDAGAI REGIONAL,2
7904,2021-12-25,CORRECTIONAL SETTINGS,3
7905,2021-12-25,COWRA,3
7906,2021-12-25,CUMBERLAND,273
7907,2021-12-25,DUBBO REGIONAL,4
7908,2021-12-25,DUNGOG,2
7909,2021-12-25,EDWARD RIVER,1
7910,2021-12-25,EUROBODALLA,2
7911,2021-12-25,FAIRFIELD,200
7912,2021-12-25,GEORGES RIVER,215
7913,2021-12-25,GILGANDRA,1
7914,2021-12-25,GOULBURN MULWAREE,12
7915,2021-12-25,GREATER HUME SHIRE,2
7916,2021-12-25,GRIFFITH,3
7917,2021-12-25,GUNNEDAH,3
7918,2021-12-25,GWYDIR,1
7919,2021-12-25,HAWKESBURY,22
7920,2021-12-25,HAY,1
7921,2021-12-25,HORNSBY,64
7922,2021-12-25,HUNTERS HILL,28
7923,2021-12-25,INNER WEST,321
7924,2021-12-25,INVERELL,1
7925,2021-12-25,KEMPSEY,11
7926,2021-12-25,KIAMA,10
7927,2021-12-25,KU-RING-GAI,132
7928,2021-12-25,KYOGLE,1
7929,2021-12-25,LACHLAN,1
7930,2021-12-25,LAKE MACQUARIE,241
7931,2021-12-25,LANE COVE,66
7932,2021-12-25,LISMORE,15
7933,2021-12-25,LITHGOW,7
7934,2021-12-25,LIVERPOOL,204
7935,2021-12-25,LIVERPOOL PLAINS,1
7936,2021-12-25,MAITLAND,42
7937,2021-12-25,MID-COAST,12
7938,2021-12-25,MID-WESTERN REGIONAL,5
7939,2021-12-25,MOREE PLAINS,8
7940,2021-12-25,MOSMAN,21
7941,2021-12-25,MURRUMBIDGEE,1
7942,2021-12-25,MUSWELLBROOK,3
7943,2021-12-25,NAMBUCCA,7
7944,2021-12-25,NARRABRI,11
7945,2021-12-25,NEWCASTLE,125
7946,2021-12-25,NORTH SYDNEY,75
7947,2021-12-25,NORTHERN BEACHES,240
7948,2021-12-25,OBERON,1
7949,2021-12-25,ORANGE,9
7950,2021-12-25,PARKES,2
7951,2021-12-25,PARRAMATTA,147
7952,2021-12-25,PENRITH,200
7953,2021-12-25,PORT MACQUARIE-HASTINGS,35
7954,2021-12-25,PORT STEPHENS,28
7955,2021-12-25,QUEANBEYAN-PALERANG REGIONAL,6
7956,2021-12-25,RANDWICK,206
7957,2021-12-25,RICHMOND VALLEY,5
7958,2021-12-25,RYDE,121
7959,2021-12-25,SHELLHARBOUR,18
7960,2021-12-25,SHOALHAVEN,13
7961,2021-12-25,SINGLETON,6
7962,2021-12-25,SNOWY MONARO REGIONAL,3
7963,2021-12-25,STRATHFIELD,62
7964,2021-12-25,SUTHERLAND SHIRE,228
7965,2021-12-25,SYDNEY,622
7966,2021-12-25,TAMWORTH REGIONAL,35
7967,2021-12-25,TEMORA,1
7968,2021-12-25,THE HILLS SHIRE,134
7969,2021-12-25,TWEED,11
7970,2021-12-25,UPPER HUNTER SHIRE,16
7971,2021-12-25,UPPER LACHLAN SHIRE,2
7972,2021-12-25,URALLA,1
7973,2021-12-25,WAGGA WAGGA,16
7974,2021-12-25,WALCHA,4
7975,2021-12-25,WALGETT,3
7976,2021-12-25,WARREN,3
7977,2021-12-25,WARRUMBUNGLE SHIRE,4
7978,2021-12-25,WAVERLEY,169
7979,2021-12-25,WEDDIN,1
7980,2021-12-25,WENTWORTH,1
7981,2021-12-25,WILLOUGHBY,56
7982,2021-12-25,WINGECARRIBEE,8
7983,2021-12-25,WOLLONDILLY,34
7984,2021-12-25,WOLLONGONG,78
7985,2021-12-25,WOOLLAHRA,103
7986,2021-12-25,YASS VALLEY,1
7987,2021-12-26,ALBURY,4
7988,2021-12-26,ARMIDALE REGIONAL,10
7989,2021-12-26,BALLINA,18
7990,2021-12-26,BALRANALD,1
7991,2021-12-26,BATHURST REGIONAL,8
7992,2021-12-26,BAYSIDE,186
7993,2021-12-26,BEGA VALLEY,4
7994,2021-12-26,BELLINGEN,7
7995,2021-12-26,BLACKTOWN,254
7996,2021-12-26,BLAND,1
7997,2021-12-26,BLUE MOUNTAINS,33
7998,2021-12-26,BOGAN,3
7999,2021-12-26,BROKEN HILL,3
8000,2021-12-26,BURWOOD,38
8001,2021-12-26,BYRON,74
8002,2021-12-26,CABONNE,1
8003,2021-12-26,CAMDEN,100
8004,2021-12-26,CAMPBELLTOWN,107
8005,2021-12-26,CANADA BAY,120
8006,2021-12-26,CANTERBURY-BANKSTOWN,379
8007,2021-12-26,CENTRAL COAST,193
8008,2021-12-26,CESSNOCK,44
8009,2021-12-26,CLARENCE VALLEY,19
8010,2021-12-26,COBAR,1
8011,2021-12-26,COFFS HARBOUR,34
8012,2021-12-26,COOLAMON,1
8013,2021-12-26,COONAMBLE,3
8014,2021-12-26,COOTAMUNDRA-GUNDAGAI REGIONAL,1
8015,2021-12-26,CUMBERLAND,296
8016,2021-12-26,DUBBO REGIONAL,46
8017,2021-12-26,DUNGOG,1
8018,2021-12-26,FAIRFIELD,200
8019,2021-12-26,FORBES,3
8020,2021-12-26,GEORGES RIVER,164
8021,2021-12-26,GOULBURN MULWAREE,10
8022,2021-12-26,GREATER HUME SHIRE,2
8023,2021-12-26,GRIFFITH,5
8024,2021-12-26,GUNNEDAH,2
8025,2021-12-26,GWYDIR,3
8026,2021-12-26,HAWKESBURY,26
8027,2021-12-26,HAY,1
8028,2021-12-26,HILLTOPS,2
8029,2021-12-26,HORNSBY,58
8030,2021-12-26,HUNTERS HILL,31
8031,2021-12-26,INNER WEST,185
8032,2021-12-26,INVERELL,1
8033,2021-12-26,KEMPSEY,9
8034,2021-12-26,KIAMA,16
8035,2021-12-26,KU-RING-GAI,107
8036,2021-12-26,LAKE MACQUARIE,140
8037,2021-12-26,LANE COVE,64
8038,2021-12-26,LISMORE,15
8039,2021-12-26,LITHGOW,1
8040,2021-12-26,LIVERPOOL,202
8041,2021-12-26,LIVERPOOL PLAINS,2
8042,2021-12-26,LOCKHART,1
8043,2021-12-26,MAITLAND,48
8044,2021-12-26,MID-COAST,14
8045,2021-12-26,MOREE PLAINS,25
8046,2021-12-26,MOSMAN,23
8047,2021-12-26,MURRAY RIVER,1
8048,2021-12-26,MUSWELLBROOK,22
8049,2021-12-26,NAMBUCCA,5
8050,2021-12-26,NARRABRI,8
8051,2021-12-26,NARROMINE,2
8052,2021-12-26,NEWCASTLE,92
8053,2021-12-26,NORTH SYDNEY,48
8054,2021-12-26,NORTHERN BEACHES,164
8055,2021-12-26,ORANGE,10
8056,2021-12-26,PARKES,2
8057,2021-12-26,PARRAMATTA,164
8058,2021-12-26,PENRITH,180
8059,2021-12-26,PORT MACQUARIE-HASTINGS,41
8060,2021-12-26,PORT STEPHENS,21
8061,2021-12-26,QUEANBEYAN-PALERANG REGIONAL,11
8062,2021-12-26,RANDWICK,203
8063,2021-12-26,RYDE,104
8064,2021-12-26,SHELLHARBOUR,29
8065,2021-12-26,SHOALHAVEN,6
8066,2021-12-26,SINGLETON,9
8067,2021-12-26,SNOWY MONARO REGIONAL,1
8068,2021-12-26,SNOWY VALLEYS,1
8069,2021-12-26,STRATHFIELD,58
8070,2021-12-26,SUTHERLAND SHIRE,186
8071,2021-12-26,SYDNEY,519
8072,2021-12-26,TAMWORTH REGIONAL,20
8073,2021-12-26,THE HILLS SHIRE,98
8074,2021-12-26,TWEED,12
8075,2021-12-26,UPPER HUNTER SHIRE,12
8076,2021-12-26,UPPER LACHLAN SHIRE,3
8077,2021-12-26,WAGGA WAGGA,20
8078,2021-12-26,WALGETT,2
8079,2021-12-26,WARREN,6
8080,2021-12-26,WARRUMBUNGLE SHIRE,5
8081,2021-12-26,WAVERLEY,187
8082,2021-12-26,WILLOUGHBY,35
8083,2021-12-26,WINGECARRIBEE,16
8084,2021-12-26,WOLLONDILLY,25
8085,2021-12-26,WOLLONGONG,73
8086,2021-12-26,WOOLLAHRA,124
8087,2021-12-26,YASS VALLEY,4
8088,2021-12-27,ALBURY,10
8089,2021-12-27,ARMIDALE REGIONAL,13
8090,2021-12-27,BALLINA,25
8091,2021-12-27,BALRANALD,1
8092,2021-12-27,BATHURST REGIONAL,12
8093,2021-12-27,BAYSIDE,318
8094,2021-12-27,BEGA VALLEY,2
8095,2021-12-27,BELLINGEN,6
8096,2021-12-27,BERRIGAN,1
8097,2021-12-27,BLACKTOWN,348
8098,2021-12-27,BLUE MOUNTAINS,17
8099,2021-12-27,BOGAN,1
8100,2021-12-27,BOURKE,1
8101,2021-12-27,BURWOOD,35
8102,2021-12-27,BYRON,40
8103,2021-12-27,CABONNE,2
8104,2021-12-27,CAMDEN,114
8105,2021-12-27,CAMPBELLTOWN,119
8106,2021-12-27,CANADA BAY,105
8107,2021-12-27,CANTERBURY-BANKSTOWN,582
8108,2021-12-27,CENTRAL COAST,193
8109,2021-12-27,CESSNOCK,35
8110,2021-12-27,CLARENCE VALLEY,8
8111,2021-12-27,COBAR,3
8112,2021-12-27,COFFS HARBOUR,25
8113,2021-12-27,CORRECTIONAL SETTINGS,4
8114,2021-12-27,COWRA,1
8115,2021-12-27,CUMBERLAND,323
8116,2021-12-27,DUBBO REGIONAL,41
8117,2021-12-27,DUNGOG,2
8118,2021-12-27,EUROBODALLA,5
8119,2021-12-27,FAIRFIELD,271
8120,2021-12-27,FORBES,1
8121,2021-12-27,GEORGES RIVER,197
8122,2021-12-27,GILGANDRA,1
8123,2021-12-27,GOULBURN MULWAREE,12
8124,2021-12-27,GREATER HUME SHIRE,3
8125,2021-12-27,GRIFFITH,8
8126,2021-12-27,GUNNEDAH,4
8127,2021-12-27,GWYDIR,1
8128,2021-12-27,HAWKESBURY,24
8129,2021-12-27,HILLTOPS,1
8130,2021-12-27,HORNSBY,71
8131,2021-12-27,HOTEL QUARANTINE,1
8132,2021-12-27,HUNTERS HILL,35
8133,2021-12-27,INNER WEST,200
8134,2021-12-27,INVERELL,2
8135,2021-12-27,JUNEE,2
8136,2021-12-27,KEMPSEY,16
8137,2021-12-27,KIAMA,10
8138,2021-12-27,KU-RING-GAI,89
8139,2021-12-27,KYOGLE,1
8140,2021-12-27,LAKE MACQUARIE,129
8141,2021-12-27,LANE COVE,61
8142,2021-12-27,LISMORE,16
8143,2021-12-27,LITHGOW,1
8144,2021-12-27,LIVERPOOL,199
8145,2021-12-27,LIVERPOOL PLAINS,3
8146,2021-12-27,MAITLAND,72
8147,2021-12-27,MID-COAST,36
8148,2021-12-27,MID-WESTERN REGIONAL,7
8149,2021-12-27,MOREE PLAINS,11
8150,2021-12-27,MOSMAN,31
8151,2021-12-27,MUSWELLBROOK,8
8152,2021-12-27,NAMBUCCA,6
8153,2021-12-27,NARRABRI,3
8154,2021-12-27,NEWCASTLE,93
8155,2021-12-27,NORTH SYDNEY,47
8156,2021-12-27,NORTHERN BEACHES,212
8157,2021-12-27,OBERON,1
8158,2021-12-27,ORANGE,29
8159,2021-12-27,PARKES,2
8160,2021-12-27,PARRAMATTA,204
8161,2021-12-27,PENRITH,195
8162,2021-12-27,PORT MACQUARIE-HASTINGS,43
8163,2021-12-27,PORT STEPHENS,27
8164,2021-12-27,QUEANBEYAN-PALERANG REGIONAL,22
8165,2021-12-27,RANDWICK,186
8166,2021-12-27,RICHMOND VALLEY,2
8167,2021-12-27,RYDE,101
8168,2021-12-27,SHELLHARBOUR,30
8169,2021-12-27,SHOALHAVEN,26
8170,2021-12-27,SINGLETON,24
8171,2021-12-27,SNOWY MONARO REGIONAL,3
8172,2021-12-27,SNOWY VALLEYS,2
8173,2021-12-27,STRATHFIELD,65
8174,2021-12-27,SUTHERLAND SHIRE,268
8175,2021-12-27,SYDNEY,485
8176,2021-12-27,TAMWORTH REGIONAL,25
8177,2021-12-27,THE HILLS SHIRE,179
8178,2021-12-27,TWEED,28
8179,2021-12-27,UPPER HUNTER SHIRE,10
8180,2021-12-27,UPPER LACHLAN SHIRE,1
8181,2021-12-27,URALLA,1
8182,2021-12-27,WAGGA WAGGA,15
8183,2021-12-27,WALCHA,1
8184,2021-12-27,WARREN,1
8185,2021-12-27,WAVERLEY,194
8186,2021-12-27,WILLOUGHBY,51
8187,2021-12-27,WINGECARRIBEE,21
8188,2021-12-27,WOLLONDILLY,14
8189,2021-12-27,WOLLONGONG,147
8190,2021-12-27,WOOLLAHRA,86
8191,2021-12-27,YASS VALLEY,2
8192,2021-12-28,ALBURY,18
8193,2021-12-28,ARMIDALE REGIONAL,7
8194,2021-12-28,BALLINA,27
8195,2021-12-28,BALRANALD,1
8196,2021-12-28,BATHURST REGIONAL,4
8197,2021-12-28,BAYSIDE,403
8198,2021-12-28,BEGA VALLEY,3
8199,2021-12-28,BELLINGEN,9
8200,2021-12-28,BLACKTOWN,628
8201,2021-12-28,BLAND,1
8202,2021-12-28,BLAYNEY,1
8203,2021-12-28,BLUE MOUNTAINS,52
8204,2021-12-28,BOGAN,2
8205,2021-12-28,BOURKE,2
8206,2021-12-28,BROKEN HILL,4
8207,2021-12-28,BURWOOD,48
8208,2021-12-28,BYRON,126
8209,2021-12-28,CABONNE,1
8210,2021-12-28,CAMDEN,172
8211,2021-12-28,CAMPBELLTOWN,151
8212,2021-12-28,CANADA BAY,248
8213,2021-12-28,CANTERBURY-BANKSTOWN,873
8214,2021-12-28,CENTRAL COAST,260
8215,2021-12-28,CESSNOCK,57
8216,2021-12-28,CLARENCE VALLEY,15
8217,2021-12-28,COBAR,1
8218,2021-12-28,COFFS HARBOUR,47
8219,2021-12-28,COONAMBLE,1
8220,2021-12-28,COOTAMUNDRA-GUNDAGAI REGIONAL,4
8221,2021-12-28,CORRECTIONAL SETTINGS,3
8222,2021-12-28,COWRA,2
8223,2021-12-28,CUMBERLAND,505
8224,2021-12-28,DUBBO REGIONAL,7
8225,2021-12-28,DUNGOG,3
8226,2021-12-28,EUROBODALLA,6
8227,2021-12-28,FAIRFIELD,533
8228,2021-12-28,FORBES,2
8229,2021-12-28,GEORGES RIVER,384
8230,2021-12-28,GILGANDRA,1
8231,2021-12-28,GLEN INNES SEVERN,1
8232,2021-12-28,GOULBURN MULWAREE,17
8233,2021-12-28,GREATER HUME SHIRE,7
8234,2021-12-28,GRIFFITH,4
8235,2021-12-28,GUNNEDAH,9
8236,2021-12-28,GWYDIR,1
8237,2021-12-28,HAWKESBURY,53
8238,2021-12-28,HILLTOPS,3
8239,2021-12-28,HORNSBY,100
8240,2021-12-28,HUNTERS HILL,57
8241,2021-12-28,INNER WEST,365
8242,2021-12-28,INVERELL,2
8243,2021-12-28,JUNEE,1
8244,2021-12-28,KEMPSEY,10
8245,2021-12-28,KIAMA,12
8246,2021-12-28,KU-RING-GAI,162
8247,2021-12-28,KYOGLE,4
8248,2021-12-28,LACHLAN,2
8249,2021-12-28,LAKE MACQUARIE,216
8250,2021-12-28,LANE COVE,129
8251,2021-12-28,LEETON,1
8252,2021-12-28,LISMORE,22
8253,2021-12-28,LITHGOW,4
8254,2021-12-28,LIVERPOOL,468
8255,2021-12-28,LIVERPOOL PLAINS,1
8256,2021-12-28,MAITLAND,100
8257,2021-12-28,MID-COAST,10
8258,2021-12-28,MID-WESTERN REGIONAL,11
8259,2021-12-28,MOREE PLAINS,4
8260,2021-12-28,MOSMAN,70
8261,2021-12-28,MURRUMBIDGEE,4
8262,2021-12-28,MUSWELLBROOK,12
8263,2021-12-28,NAMBUCCA,6
8264,2021-12-28,NARRABRI,14
8265,2021-12-28,NARROMINE,1
8266,2021-12-28,NEWCASTLE,156
8267,2021-12-28,NORTH SYDNEY,108
8268,2021-12-28,NORTHERN BEACHES,292
8269,2021-12-28,OBERON,3
8270,2021-12-28,ORANGE,21
8271,2021-12-28,PARKES,2
8272,2021-12-28,PARRAMATTA,323
8273,2021-12-28,PENRITH,299
8274,2021-12-28,PORT MACQUARIE-HASTINGS,34
8275,2021-12-28,PORT STEPHENS,43
8276,2021-12-28,QUEANBEYAN-PALERANG REGIONAL,16
8277,2021-12-28,RANDWICK,291
8278,2021-12-28,RICHMOND VALLEY,4
8279,2021-12-28,RYDE,221
8280,2021-12-28,SHELLHARBOUR,34
8281,2021-12-28,SHOALHAVEN,27
8282,2021-12-28,SINGLETON,32
8283,2021-12-28,SNOWY MONARO REGIONAL,2
8284,2021-12-28,SNOWY VALLEYS,2
8285,2021-12-28,STRATHFIELD,149
8286,2021-12-28,SUTHERLAND SHIRE,337
8287,2021-12-28,SYDNEY,630
8288,2021-12-28,TAMWORTH REGIONAL,48
8289,2021-12-28,TEMORA,3
8290,2021-12-28,THE HILLS SHIRE,280
8291,2021-12-28,TWEED,62
8292,2021-12-28,UPPER HUNTER SHIRE,8
8293,2021-12-28,UPPER LACHLAN SHIRE,1
8294,2021-12-28,URALLA,1
8295,2021-12-28,WAGGA WAGGA,30
8296,2021-12-28,WALGETT,1
8297,2021-12-28,WARRUMBUNGLE SHIRE,1
8298,2021-12-28,WAVERLEY,166
8299,2021-12-28,WENTWORTH,1
8300,2021-12-28,WILLOUGHBY,103
8301,2021-12-28,WINGECARRIBEE,34
8302,2021-12-28,WOLLONDILLY,22
8303,2021-12-28,WOLLONGONG,161
8304,2021-12-28,WOOLLAHRA,103
8305,2021-12-28,YASS VALLEY,6
8306,2021-12-29,ALBURY,22
8307,2021-12-29,ARMIDALE REGIONAL,5
8308,2021-12-29,BALLINA,31
8309,2021-12-29,BATHURST REGIONAL,27
8310,2021-12-29,BAYSIDE,625
8311,2021-12-29,BEGA VALLEY,3
8312,2021-12-29,BELLINGEN,8
8313,2021-12-29,BLACKTOWN,797
8314,2021-12-29,BLAYNEY,2
8315,2021-12-29,BLUE MOUNTAINS,86
8316,2021-12-29,BOURKE,1
8317,2021-12-29,BREWARRINA,4
8318,2021-12-29,BROKEN HILL,4
8319,2021-12-29,BURWOOD,68
8320,2021-12-29,BYRON,113
8321,2021-12-29,CABONNE,6
8322,2021-12-29,CAMDEN,365
8323,2021-12-29,CAMPBELLTOWN,462
8324,2021-12-29,CANADA BAY,283
8325,2021-12-29,CANTERBURY-BANKSTOWN,1275
8326,2021-12-29,CENTRAL COAST,426
8327,2021-12-29,CENTRAL DARLING,2
8328,2021-12-29,CESSNOCK,61
8329,2021-12-29,CLARENCE VALLEY,9
8330,2021-12-29,COFFS HARBOUR,33
8331,2021-12-29,COOLAMON,3
8332,2021-12-29,COONAMBLE,1
8333,2021-12-29,COOTAMUNDRA-GUNDAGAI REGIONAL,3
8334,2021-12-29,CORRECTIONAL SETTINGS,4
8335,2021-12-29,CUMBERLAND,606
8336,2021-12-29,DUBBO REGIONAL,18
8337,2021-12-29,DUNGOG,6
8338,2021-12-29,EDWARD RIVER,1
8339,2021-12-29,EUROBODALLA,4
8340,2021-12-29,FAIRFIELD,616
8341,2021-12-29,FEDERATION,1
8342,2021-12-29,FORBES,1
8343,2021-12-29,GEORGES RIVER,547
8344,2021-12-29,GLEN INNES SEVERN,1
8345,2021-12-29,GOULBURN MULWAREE,20
8346,2021-12-29,GREATER HUME SHIRE,2
8347,2021-12-29,GRIFFITH,17
8348,2021-12-29,GUNNEDAH,3
8349,2021-12-29,GWYDIR,2
8350,2021-12-29,HAWKESBURY,76
8351,2021-12-29,HILLTOPS,5
8352,2021-12-29,HORNSBY,241
8353,2021-12-29,HUNTERS HILL,61
8354,2021-12-29,INNER WEST,523
8355,2021-12-29,INVERELL,3
8356,2021-12-29,JUNEE,2
8357,2021-12-29,KEMPSEY,25
8358,2021-12-29,KIAMA,24
8359,2021-12-29,KU-RING-GAI,210
8360,2021-12-29,KYOGLE,3
8361,2021-12-29,LAKE MACQUARIE,335
8362,2021-12-29,LANE COVE,115
8363,2021-12-29,LISMORE,9
8364,2021-12-29,LITHGOW,4
8365,2021-12-29,LIVERPOOL,672
8366,2021-12-29,LIVERPOOL PLAINS,4
8367,2021-12-29,LOCKHART,2
8368,2021-12-29,MAITLAND,174
8369,2021-12-29,MID-COAST,53
8370,2021-12-29,MID-WESTERN REGIONAL,5
8371,2021-12-29,MOREE PLAINS,13
8372,2021-12-29,MOSMAN,74
8373,2021-12-29,MURRAY RIVER,1
8374,2021-12-29,MUSWELLBROOK,23
8375,2021-12-29,NAMBUCCA,6
8376,2021-12-29,NARRABRI,16
8377,2021-12-29,NARRANDERA,1
8378,2021-12-29,NARROMINE,5
8379,2021-12-29,NEWCASTLE,395
8380,2021-12-29,NORTH SYDNEY,92
8381,2021-12-29,NORTHERN BEACHES,470
8382,2021-12-29,OBERON,5
8383,2021-12-29,ORANGE,40
8384,2021-12-29,PARKES,3
8385,2021-12-29,PARRAMATTA,368
8386,2021-12-29,PENRITH,506
8387,2021-12-29,PORT MACQUARIE-HASTINGS,40
8388,2021-12-29,PORT STEPHENS,89
8389,2021-12-29,QUEANBEYAN-PALERANG REGIONAL,73
8390,2021-12-29,RANDWICK,557
8391,2021-12-29,RICHMOND VALLEY,2
8392,2021-12-29,RYDE,235
8393,2021-12-29,SHELLHARBOUR,48
8394,2021-12-29,SHOALHAVEN,28
8395,2021-12-29,SINGLETON,42
8396,2021-12-29,SNOWY MONARO REGIONAL,8
8397,2021-12-29,SNOWY VALLEYS,5
8398,2021-12-29,STRATHFIELD,181
8399,2021-12-29,SUTHERLAND SHIRE,1055
8400,2021-12-29,SYDNEY,792
8401,2021-12-29,TAMWORTH REGIONAL,36
8402,2021-12-29,TEMORA,1
8403,2021-12-29,TENTERFIELD,1
8404,2021-12-29,THE HILLS SHIRE,600
8405,2021-12-29,TWEED,63
8406,2021-12-29,UPPER HUNTER SHIRE,20
8407,2021-12-29,UPPER LACHLAN SHIRE,2
8408,2021-12-29,WAGGA WAGGA,27
8409,2021-12-29,WALGETT,1
8410,2021-12-29,WARREN,8
8411,2021-12-29,WARRUMBUNGLE SHIRE,1
8412,2021-12-29,WAVERLEY,239
8413,2021-12-29,WENTWORTH,2
8414,2021-12-29,WILLOUGHBY,109
8415,2021-12-29,WINGECARRIBEE,29
8416,2021-12-29,WOLLONDILLY,62
8417,2021-12-29,WOLLONGONG,283
