,date,lga_name19,value
1997,2021-09-06,MID-WESTERN REGIONAL,1
1998,2021-09-06,NARROMINE,3
1999,2021-09-06,NEWCASTLE,2
2000,2021-09-06,NORTH SYDNEY,1
2001,2021-09-06,NORTHERN BEACHES,7
2002,2021-09-06,ORANGE,1
2003,2021-09-06,PARRAMATTA,53
2004,2021-09-06,PENRITH,70
2005,2021-09-06,RANDWICK,17
2006,2021-09-06,RYDE,8
2007,2021-09-06,SHELLHARBOUR,3
2008,2021-09-06,STRATHFIELD,18
2009,2021-09-06,SUTHERLAND SHIRE,14
2010,2021-09-06,SYDNEY,54
2011,2021-09-06,THE HILLS SHIRE,10
2012,2021-09-06,WALGETT,2
2013,2021-09-06,WAVERLEY,6
2014,2021-09-06,WINGECARRIBEE,6
2015,2021-09-06,WOLLONDILLY,1
2016,2021-09-06,WOLLONGONG,24
2017,2021-09-06,WOOLLAHRA,2
2018,2021-09-07,BATHURST REGIONAL,2
2019,2021-09-07,BAYSIDE,30
2020,2021-09-07,BLACKTOWN,154
2021,2021-09-07,BLUE MOUNTAINS,6
2022,2021-09-07,BOURKE,6
2023,2021-09-07,BROKEN HILL,3
2024,2021-09-07,BURWOOD,7
2025,2021-09-07,CAMDEN,19
2026,2021-09-07,CAMPBELLTOWN,35
2027,2021-09-07,CANADA BAY,8
2028,2021-09-07,CANTERBURY-BANKSTOWN,265
2029,2021-09-07,CENTRAL COAST,24
2030,2021-09-07,CENTRAL DARLING,7
2031,2021-09-07,CORRECTIONAL SETTINGS,19
2032,2021-09-07,CUMBERLAND,204
2033,2021-09-07,DUBBO REGIONAL,12
2034,2021-09-07,EUROBODALLA,1
2035,2021-09-07,FAIRFIELD,91
2036,2021-09-07,GEORGES RIVER,26
2037,2021-09-07,HAWKESBURY,9
2038,2021-09-07,HORNSBY,2
2039,2021-09-07,HUNTERS HILL,3
2040,2021-09-07,INNER WEST,19
2041,2021-09-07,KU-RING-GAI,2
2042,2021-09-07,LAKE MACQUARIE,1
2043,2021-09-07,LIVERPOOL,140
2044,2021-09-07,MAITLAND,1
2045,2021-09-07,MID-WESTERN REGIONAL,1
2046,2021-09-07,NEWCASTLE,3
2047,2021-09-07,NORTH SYDNEY,3
2048,2021-09-07,NORTHERN BEACHES,8
2049,2021-09-07,PARRAMATTA,53
2050,2021-09-07,PENRITH,54
2051,2021-09-07,PORT STEPHENS,4
2052,2021-09-07,RANDWICK,19
2053,2021-09-07,RYDE,10
2054,2021-09-07,SHELLHARBOUR,6
2055,2021-09-07,SHOALHAVEN,3
2056,2021-09-07,STRATHFIELD,23
2057,2021-09-07,SUTHERLAND SHIRE,17
2058,2021-09-07,SYDNEY,58
2059,2021-09-07,THE HILLS SHIRE,20
2060,2021-09-07,WARREN,1
2061,2021-09-07,WAVERLEY,2
2062,2021-09-07,WILLOUGHBY,1
2063,2021-09-07,WOLLONDILLY,3
2064,2021-09-07,WOLLONGONG,13
2065,2021-09-07,WOOLLAHRA,5
2066,2021-09-08,BATHURST REGIONAL,1
2067,2021-09-08,BAYSIDE,29
2068,2021-09-08,BLACKTOWN,127
2069,2021-09-08,BLUE MOUNTAINS,5
2070,2021-09-08,BROKEN HILL,1
2071,2021-09-08,BURWOOD,4
2072,2021-09-08,CAMDEN,20
2073,2021-09-08,CAMPBELLTOWN,35
2074,2021-09-08,CANADA BAY,9
2075,2021-09-08,CANTERBURY-BANKSTOWN,305
2076,2021-09-08,CENTRAL COAST,21
2077,2021-09-08,CENTRAL DARLING,2
2078,2021-09-08,CESSNOCK,2
2079,2021-09-08,CORRECTIONAL SETTINGS,18
2080,2021-09-08,CUMBERLAND,196
2081,2021-09-08,DUBBO REGIONAL,20
2082,2021-09-08,EUROBODALLA,1
2083,2021-09-08,FAIRFIELD,67
2084,2021-09-08,GEORGES RIVER,26
2085,2021-09-08,HAWKESBURY,18
2086,2021-09-08,HORNSBY,6
2087,2021-09-08,HUNTERS HILL,4
2088,2021-09-08,INNER WEST,21
2089,2021-09-08,KU-RING-GAI,4
2090,2021-09-08,LAKE MACQUARIE,3
2091,2021-09-08,LANE COVE,1
2092,2021-09-08,LIVERPOOL,144
2093,2021-09-08,MAITLAND,1
2094,2021-09-08,MID-COAST,1
2095,2021-09-08,MOSMAN,2
2096,2021-09-08,NARROMINE,2
2097,2021-09-08,NEWCASTLE,1
2098,2021-09-08,NORTH SYDNEY,2
2099,2021-09-08,NORTHERN BEACHES,7
2100,2021-09-08,ORANGE,2
2101,2021-09-08,PARRAMATTA,51
2102,2021-09-08,PENRITH,52
2103,2021-09-08,PORT STEPHENS,4
2104,2021-09-08,RANDWICK,32
2105,2021-09-08,RYDE,5
2106,2021-09-08,SHELLHARBOUR,15
2107,2021-09-08,SHOALHAVEN,1
2108,2021-09-08,STRATHFIELD,21
2109,2021-09-08,SUTHERLAND SHIRE,20
2110,2021-09-08,SYDNEY,76
2111,2021-09-08,THE HILLS SHIRE,12
2112,2021-09-08,WALGETT,5
2113,2021-09-08,WAVERLEY,5
2114,2021-09-08,WILLOUGHBY,2
2115,2021-09-08,WINGECARRIBEE,1
2116,2021-09-08,WOLLONDILLY,4
2117,2021-09-08,WOLLONGONG,14
2118,2021-09-08,WOOLLAHRA,3
2119,2021-09-09,BATHURST REGIONAL,1
2120,2021-09-09,BAYSIDE,34
2121,2021-09-09,BLACKTOWN,150
2122,2021-09-09,BLUE MOUNTAINS,7
2123,2021-09-09,BOURKE,3
2124,2021-09-09,BROKEN HILL,2
2125,2021-09-09,BURWOOD,2
2126,2021-09-09,CAMDEN,18
2127,2021-09-09,CAMPBELLTOWN,58
2128,2021-09-09,CANADA BAY,6
2129,2021-09-09,CANTERBURY-BANKSTOWN,245
2130,2021-09-09,CENTRAL COAST,36
2131,2021-09-09,CORRECTIONAL SETTINGS,42
2132,2021-09-09,CUMBERLAND,221
2133,2021-09-09,DUBBO REGIONAL,17
2134,2021-09-09,FAIRFIELD,111
2135,2021-09-09,GEORGES RIVER,26
2136,2021-09-09,HAWKESBURY,23
2137,2021-09-09,HORNSBY,3
2138,2021-09-09,HUNTERS HILL,4
2139,2021-09-09,INNER WEST,15
2140,2021-09-09,KU-RING-GAI,3
2141,2021-09-09,LITHGOW,1
2142,2021-09-09,LIVERPOOL,153
2143,2021-09-09,MID-WESTERN REGIONAL,6
2144,2021-09-09,NEWCASTLE,2
2145,2021-09-09,NORTH SYDNEY,3
2146,2021-09-09,NORTHERN BEACHES,6
2147,2021-09-09,PARRAMATTA,39
2148,2021-09-09,PENRITH,61
2149,2021-09-09,PORT STEPHENS,5
2150,2021-09-09,RANDWICK,37
2151,2021-09-09,RYDE,9
2152,2021-09-09,SHELLHARBOUR,8
2153,2021-09-09,SHOALHAVEN,2
2154,2021-09-09,SINGLETON,1
2155,2021-09-09,STRATHFIELD,25
2156,2021-09-09,SUTHERLAND SHIRE,18
2157,2021-09-09,SYDNEY,66
2158,2021-09-09,THE HILLS SHIRE,16
2159,2021-09-09,WAVERLEY,2
2160,2021-09-09,WOLLONDILLY,2
2161,2021-09-09,WOLLONGONG,28
2162,2021-09-09,WOOLLAHRA,5
2163,2021-09-10,BATHURST REGIONAL,1
2164,2021-09-10,BAYSIDE,31
2165,2021-09-10,BLACKTOWN,160
2166,2021-09-10,BLUE MOUNTAINS,4
2167,2021-09-10,BROKEN HILL,8
2168,2021-09-10,BURWOOD,3
2169,2021-09-10,CAMDEN,22
2170,2021-09-10,CAMPBELLTOWN,47
2171,2021-09-10,CANADA BAY,7
2172,2021-09-10,CANTERBURY-BANKSTOWN,272
2173,2021-09-10,CENTRAL COAST,23
2174,2021-09-10,CENTRAL DARLING,5
2175,2021-09-10,CORRECTIONAL SETTINGS,6
2176,2021-09-10,CUMBERLAND,176
2177,2021-09-10,DUBBO REGIONAL,11
2178,2021-09-10,FAIRFIELD,77
2179,2021-09-10,GEORGES RIVER,39
2180,2021-09-10,GOULBURN MULWAREE,1
2181,2021-09-10,HAWKESBURY,12
2182,2021-09-10,HORNSBY,13
2183,2021-09-10,HUNTERS HILL,5
2184,2021-09-10,INNER WEST,23
2185,2021-09-10,KU-RING-GAI,3
2186,2021-09-10,LAKE MACQUARIE,5
2187,2021-09-10,LANE COVE,2
2188,2021-09-10,LIVERPOOL,137
2189,2021-09-10,NEWCASTLE,5
2190,2021-09-10,NORTH SYDNEY,6
2191,2021-09-10,NORTHERN BEACHES,9
2192,2021-09-10,PARRAMATTA,56
2193,2021-09-10,PENRITH,69
2194,2021-09-10,QUEANBEYAN-PALERANG REGIONAL,1
2195,2021-09-10,RANDWICK,44
2196,2021-09-10,RYDE,6
2197,2021-09-10,SHELLHARBOUR,12
2198,2021-09-10,SINGLETON,1
2199,2021-09-10,STRATHFIELD,17
2200,2021-09-10,SUTHERLAND SHIRE,10
2201,2021-09-10,SYDNEY,77
2202,2021-09-10,THE HILLS SHIRE,13
2203,2021-09-10,WAVERLEY,3
2204,2021-09-10,WILLOUGHBY,2
2205,2021-09-10,WINGECARRIBEE,2
2206,2021-09-10,WOLLONDILLY,8
2207,2021-09-10,WOLLONGONG,12
2208,2021-09-10,WOOLLAHRA,10
2209,2021-09-11,BATHURST REGIONAL,2
2210,2021-09-11,BAYSIDE,39
2211,2021-09-11,BLACKTOWN,150
2212,2021-09-11,BLUE MOUNTAINS,3
2213,2021-09-11,BROKEN HILL,6
2214,2021-09-11,BURWOOD,8
2215,2021-09-11,CAMDEN,13
2216,2021-09-11,CAMPBELLTOWN,46
2217,2021-09-11,CANADA BAY,8
2218,2021-09-11,CANTERBURY-BANKSTOWN,193
2219,2021-09-11,CENTRAL COAST,30
2220,2021-09-11,CENTRAL DARLING,3
2221,2021-09-11,CORRECTIONAL SETTINGS,6
2222,2021-09-11,CUMBERLAND,148
2223,2021-09-11,DUBBO REGIONAL,9
2224,2021-09-11,FAIRFIELD,59
2225,2021-09-11,GEORGES RIVER,31
2226,2021-09-11,HAWKESBURY,17
2227,2021-09-11,HORNSBY,5
2228,2021-09-11,HUNTERS HILL,1
2229,2021-09-11,INNER WEST,22
2230,2021-09-11,KIAMA,2
2231,2021-09-11,KU-RING-GAI,4
2232,2021-09-11,LAKE MACQUARIE,3
2233,2021-09-11,LANE COVE,1
2234,2021-09-11,LIVERPOOL,129
2235,2021-09-11,MAITLAND,1
2236,2021-09-11,MID-COAST,1
2237,2021-09-11,MOSMAN,1
2238,2021-09-11,NEWCASTLE,3
2239,2021-09-11,NORTH SYDNEY,1
2240,2021-09-11,NORTHERN BEACHES,4
2241,2021-09-11,ORANGE,1
2242,2021-09-11,PARKES,1
2243,2021-09-11,PARRAMATTA,24
2244,2021-09-11,PENRITH,66
2245,2021-09-11,PORT STEPHENS,1
2246,2021-09-11,RANDWICK,50
2247,2021-09-11,RYDE,5
2248,2021-09-11,SHELLHARBOUR,17
2249,2021-09-11,SHOALHAVEN,1
2250,2021-09-11,STRATHFIELD,6
2251,2021-09-11,SUTHERLAND SHIRE,13
2252,2021-09-11,SYDNEY,59
2253,2021-09-11,THE HILLS SHIRE,10
2254,2021-09-11,WALGETT,4
2255,2021-09-11,WAVERLEY,8
2256,2021-09-11,WOLLONDILLY,4
2257,2021-09-11,WOLLONGONG,33
2258,2021-09-11,WOOLLAHRA,6
2259,2021-09-12,BATHURST REGIONAL,3
2260,2021-09-12,BAYSIDE,19
2261,2021-09-12,BLACKTOWN,118
2262,2021-09-12,BLUE MOUNTAINS,1
2263,2021-09-12,BOURKE,2
2264,2021-09-12,BROKEN HILL,1
2265,2021-09-12,BURWOOD,5
2266,2021-09-12,CAMDEN,21
2267,2021-09-12,CAMPBELLTOWN,47
2268,2021-09-12,CANADA BAY,13
2269,2021-09-12,CANTERBURY-BANKSTOWN,236
2270,2021-09-12,CENTRAL COAST,12
2271,2021-09-12,CENTRAL DARLING,2
2272,2021-09-12,CESSNOCK,2
2273,2021-09-12,CORRECTIONAL SETTINGS,4
2274,2021-09-12,CUMBERLAND,125
2275,2021-09-12,DUBBO REGIONAL,3
2276,2021-09-12,FAIRFIELD,63
2277,2021-09-12,GEORGES RIVER,23
2278,2021-09-12,HAWKESBURY,12
2279,2021-09-12,HORNSBY,5
2280,2021-09-12,INNER WEST,14
2281,2021-09-12,KIAMA,2
2282,2021-09-12,LAKE MACQUARIE,4
2283,2021-09-12,LITHGOW,1
2284,2021-09-12,LIVERPOOL,134
2285,2021-09-12,MAITLAND,2
2286,2021-09-12,NEWCASTLE,3
2287,2021-09-12,NORTH SYDNEY,3
2288,2021-09-12,NORTHERN BEACHES,3
2289,2021-09-12,ORANGE,2
2290,2021-09-12,PARRAMATTA,37
2291,2021-09-12,PENRITH,55
2292,2021-09-12,PORT STEPHENS,4
2293,2021-09-12,QUEANBEYAN-PALERANG REGIONAL,3
2294,2021-09-12,RANDWICK,41
2295,2021-09-12,RYDE,4
2296,2021-09-12,SHELLHARBOUR,9
2297,2021-09-12,SHOALHAVEN,2
2298,2021-09-12,SINGLETON,2
2299,2021-09-12,STRATHFIELD,7
2300,2021-09-12,SUTHERLAND SHIRE,19
2301,2021-09-12,SYDNEY,48
2302,2021-09-12,THE HILLS SHIRE,9
2303,2021-09-12,WAVERLEY,5
2304,2021-09-12,WILLOUGHBY,3
2305,2021-09-12,WINGECARRIBEE,3
2306,2021-09-12,WOLLONDILLY,6
2307,2021-09-12,WOLLONGONG,16
2308,2021-09-12,WOOLLAHRA,1
2309,2021-09-13,BATHURST REGIONAL,2
2310,2021-09-13,BAYSIDE,31
2311,2021-09-13,BLACKTOWN,154
2312,2021-09-13,BLUE MOUNTAINS,2
2313,2021-09-13,BROKEN HILL,3
2314,2021-09-13,BURWOOD,6
2315,2021-09-13,CAMDEN,17
2316,2021-09-13,CAMPBELLTOWN,41
2317,2021-09-13,CANADA BAY,9
2318,2021-09-13,CANTERBURY-BANKSTOWN,236
2319,2021-09-13,CENTRAL COAST,14
2320,2021-09-13,CENTRAL DARLING,2
2321,2021-09-13,CORRECTIONAL SETTINGS,6
2322,2021-09-13,CUMBERLAND,143
2323,2021-09-13,DUBBO REGIONAL,10
2324,2021-09-13,EUROBODALLA,1
2325,2021-09-13,FAIRFIELD,60
2326,2021-09-13,GEORGES RIVER,48
2327,2021-09-13,HAWKESBURY,15
2328,2021-09-13,HORNSBY,5
2329,2021-09-13,HUNTERS HILL,4
2330,2021-09-13,INNER WEST,5
2331,2021-09-13,KIAMA,2
2332,2021-09-13,LAKE MACQUARIE,7
2333,2021-09-13,LANE COVE,2
2334,2021-09-13,LITHGOW,1
2335,2021-09-13,LIVERPOOL,146
2336,2021-09-13,MAITLAND,2
2337,2021-09-13,NEWCASTLE,9
2338,2021-09-13,NORTH SYDNEY,1
2339,2021-09-13,NORTHERN BEACHES,5
2340,2021-09-13,PARRAMATTA,24
2341,2021-09-13,PENRITH,59
2342,2021-09-13,PORT STEPHENS,1
2343,2021-09-13,QUEANBEYAN-PALERANG REGIONAL,2
2344,2021-09-13,RANDWICK,50
2345,2021-09-13,RYDE,5
2346,2021-09-13,SHELLHARBOUR,9
2347,2021-09-13,SHOALHAVEN,1
2348,2021-09-13,STRATHFIELD,11
2349,2021-09-13,SUTHERLAND SHIRE,15
2350,2021-09-13,SYDNEY,42
2351,2021-09-13,THE HILLS SHIRE,8
2352,2021-09-13,WALGETT,2
2353,2021-09-13,WAVERLEY,3
2354,2021-09-13,WILLOUGHBY,1
2355,2021-09-13,WOLLONDILLY,2
2356,2021-09-13,WOLLONGONG,11
2357,2021-09-13,WOOLLAHRA,5
2358,2021-09-13,YASS VALLEY,3
2359,2021-09-14,ALBURY,1
2360,2021-09-14,BATHURST REGIONAL,1
2361,2021-09-14,BAYSIDE,22
2362,2021-09-14,BLACKTOWN,119
2363,2021-09-14,BLUE MOUNTAINS,1
2364,2021-09-14,BROKEN HILL,3
2365,2021-09-14,BURWOOD,3
2366,2021-09-14,CAMDEN,32
2367,2021-09-14,CAMPBELLTOWN,44
2368,2021-09-14,CANADA BAY,13
2369,2021-09-14,CANTERBURY-BANKSTOWN,232
2370,2021-09-14,CENTRAL COAST,16
2371,2021-09-14,CENTRAL DARLING,5
2372,2021-09-14,CESSNOCK,2
2373,2021-09-14,CORRECTIONAL SETTINGS,8
2374,2021-09-14,CUMBERLAND,110
2375,2021-09-14,DUBBO REGIONAL,2
2376,2021-09-14,EUROBODALLA,2
2377,2021-09-14,FAIRFIELD,49
2378,2021-09-14,GEORGES RIVER,30
2379,2021-09-14,GOULBURN MULWAREE,2
2380,2021-09-14,HAWKESBURY,8
2381,2021-09-14,HORNSBY,14
2382,2021-09-14,INNER WEST,15
2383,2021-09-14,KU-RING-GAI,2
2384,2021-09-14,LAKE MACQUARIE,5
2385,2021-09-14,LANE COVE,2
2386,2021-09-14,LIVERPOOL,105
2387,2021-09-14,MAITLAND,8
2388,2021-09-14,NEWCASTLE,7
2389,2021-09-14,NORTH SYDNEY,2
2390,2021-09-14,NORTHERN BEACHES,10
2391,2021-09-14,PARRAMATTA,42
2392,2021-09-14,PENRITH,51
2393,2021-09-14,PORT STEPHENS,2
2394,2021-09-14,QUEANBEYAN-PALERANG REGIONAL,1
2395,2021-09-14,RANDWICK,44
2396,2021-09-14,RYDE,8
2397,2021-09-14,SHELLHARBOUR,19
2398,2021-09-14,SHOALHAVEN,1
2399,2021-09-14,STRATHFIELD,9
2400,2021-09-14,SUTHERLAND SHIRE,18
2401,2021-09-14,SYDNEY,71
2402,2021-09-14,THE HILLS SHIRE,4
2403,2021-09-14,WARREN,1
2404,2021-09-14,WAVERLEY,6
2405,2021-09-14,WINGECARRIBEE,1
2406,2021-09-14,WOLLONDILLY,4
2407,2021-09-14,WOLLONGONG,30
2408,2021-09-14,WOOLLAHRA,5
2409,2021-09-15,BATHURST REGIONAL,6
2410,2021-09-15,BAYSIDE,37
2411,2021-09-15,BLACKTOWN,138
2412,2021-09-15,BLUE MOUNTAINS,8
2413,2021-09-15,BOURKE,1
2414,2021-09-15,BROKEN HILL,2
2415,2021-09-15,BURWOOD,5
2416,2021-09-15,CAMDEN,26
2417,2021-09-15,CAMPBELLTOWN,43
2418,2021-09-15,CANADA BAY,8
2419,2021-09-15,CANTERBURY-BANKSTOWN,222
2420,2021-09-15,CENTRAL COAST,18
2421,2021-09-15,CENTRAL DARLING,1
2422,2021-09-15,CESSNOCK,2
2423,2021-09-15,CORRECTIONAL SETTINGS,22
2424,2021-09-15,CUMBERLAND,152
2425,2021-09-15,DUBBO REGIONAL,13
2426,2021-09-15,FAIRFIELD,71
2427,2021-09-15,GEORGES RIVER,30
2428,2021-09-15,GLEN INNES SEVERN,1
2429,2021-09-15,GUNNEDAH,1
2430,2021-09-15,HAWKESBURY,20
2431,2021-09-15,HORNSBY,5
2432,2021-09-15,HUNTERS HILL,2
2433,2021-09-15,INNER WEST,17
2434,2021-09-15,KIAMA,2
2435,2021-09-15,KU-RING-GAI,3
2436,2021-09-15,LAKE MACQUARIE,3
2437,2021-09-15,LANE COVE,2
2438,2021-09-15,LISMORE,1
2439,2021-09-15,LIVERPOOL,147
2440,2021-09-15,NEWCASTLE,2
2441,2021-09-15,NORTH SYDNEY,4
2442,2021-09-15,NORTHERN BEACHES,8
2443,2021-09-15,PARRAMATTA,43
2444,2021-09-15,PENRITH,43
2445,2021-09-15,PORT STEPHENS,2
2446,2021-09-15,QUEANBEYAN-PALERANG REGIONAL,1
2447,2021-09-15,RANDWICK,43
2448,2021-09-15,RYDE,9
2449,2021-09-15,SHELLHARBOUR,18
2450,2021-09-15,SHOALHAVEN,1
2451,2021-09-15,STRATHFIELD,9
2452,2021-09-15,SUTHERLAND SHIRE,25
2453,2021-09-15,SYDNEY,56
2454,2021-09-15,THE HILLS SHIRE,13
2455,2021-09-15,WALGETT,6
2456,2021-09-15,WAVERLEY,4
2457,2021-09-15,WILLOUGHBY,2
2458,2021-09-15,WINGECARRIBEE,1
2459,2021-09-15,WOLLONDILLY,4
2460,2021-09-15,WOLLONGONG,17
2461,2021-09-15,WOOLLAHRA,2
2462,2021-09-15,YASS VALLEY,1
2463,2021-09-16,BATHURST REGIONAL,1
2464,2021-09-16,BAYSIDE,29
2465,2021-09-16,BLACKTOWN,127
2466,2021-09-16,BLAYNEY,1
2467,2021-09-16,BLUE MOUNTAINS,8
2468,2021-09-16,BOURKE,1
2469,2021-09-16,BROKEN HILL,3
2470,2021-09-16,BURWOOD,2
2471,2021-09-16,CAMDEN,40
2472,2021-09-16,CAMPBELLTOWN,72
2473,2021-09-16,CANADA BAY,3
2474,2021-09-16,CANTERBURY-BANKSTOWN,200
2475,2021-09-16,CENTRAL COAST,25
2476,2021-09-16,CENTRAL DARLING,2
2477,2021-09-16,CORRECTIONAL SETTINGS,11
2478,2021-09-16,CUMBERLAND,129
2479,2021-09-16,DUBBO REGIONAL,14
2480,2021-09-16,EUROBODALLA,4
2481,2021-09-16,FAIRFIELD,49
2482,2021-09-16,GEORGES RIVER,23
2483,2021-09-16,GOULBURN MULWAREE,3
2484,2021-09-16,HAWKESBURY,15
2485,2021-09-16,HILLTOPS,1
2486,2021-09-16,HORNSBY,7
2487,2021-09-16,HUNTERS HILL,1
2488,2021-09-16,INNER WEST,25
2489,2021-09-16,KIAMA,2
2490,2021-09-16,LAKE MACQUARIE,11
2491,2021-09-16,LANE COVE,2
2492,2021-09-16,LIVERPOOL,125
2493,2021-09-16,MAITLAND,1
2494,2021-09-16,NEWCASTLE,10
2495,2021-09-16,NORTHERN BEACHES,11
2496,2021-09-16,ORANGE,1
2497,2021-09-16,PARRAMATTA,30
2498,2021-09-16,PENRITH,39
2499,2021-09-16,PORT STEPHENS,1
2500,2021-09-16,QUEANBEYAN-PALERANG REGIONAL,5
2501,2021-09-16,RANDWICK,47
2502,2021-09-16,RYDE,14
2503,2021-09-16,SHELLHARBOUR,14
2504,2021-09-16,SHOALHAVEN,9
2505,2021-09-16,SINGLETON,2
2506,2021-09-16,STRATHFIELD,10
2507,2021-09-16,SUTHERLAND SHIRE,13
2508,2021-09-16,SYDNEY,48
2509,2021-09-16,THE HILLS SHIRE,20
2510,2021-09-16,WALGETT,2
2511,2021-09-16,WAVERLEY,5
2512,2021-09-16,WILLOUGHBY,1
2513,2021-09-16,WINGECARRIBEE,2
2514,2021-09-16,WOLLONDILLY,8
2515,2021-09-16,WOLLONGONG,22
2516,2021-09-16,WOOLLAHRA,3
2517,2021-09-16,YASS VALLEY,5
2518,2021-09-17,ALBURY,2
2519,2021-09-17,BATHURST REGIONAL,1
2520,2021-09-17,BAYSIDE,42
2521,2021-09-17,BLACKTOWN,132
2522,2021-09-17,BLUE MOUNTAINS,2
2523,2021-09-17,BOURKE,2
2524,2021-09-17,BROKEN HILL,3
2525,2021-09-17,BURWOOD,5
2526,2021-09-17,CAMDEN,28
2527,2021-09-17,CAMPBELLTOWN,38
2528,2021-09-17,CANADA BAY,8
2529,2021-09-17,CANTERBURY-BANKSTOWN,203
2530,2021-09-17,CENTRAL COAST,28
2531,2021-09-17,CENTRAL DARLING,3
2532,2021-09-17,CESSNOCK,2
2533,2021-09-17,CORRECTIONAL SETTINGS,7
2534,2021-09-17,CUMBERLAND,128
2535,2021-09-17,DUBBO REGIONAL,6
2536,2021-09-17,EUROBODALLA,6
2537,2021-09-17,FAIRFIELD,58
2538,2021-09-17,GEORGES RIVER,26
2539,2021-09-17,HAWKESBURY,5
2540,2021-09-17,HILLTOPS,3
2541,2021-09-17,HORNSBY,9
2542,2021-09-17,HUNTERS HILL,3
2543,2021-09-17,INNER WEST,23
2544,2021-09-17,KIAMA,1
2545,2021-09-17,KU-RING-GAI,1
2546,2021-09-17,LAKE MACQUARIE,15
2547,2021-09-17,LANE COVE,1
2548,2021-09-17,LISMORE,1
2549,2021-09-17,LITHGOW,1
2550,2021-09-17,LIVERPOOL,129
2551,2021-09-17,MAITLAND,5
2552,2021-09-17,MID-WESTERN REGIONAL,1
2553,2021-09-17,MOSMAN,3
2554,2021-09-17,NEWCASTLE,7
2555,2021-09-17,NORTHERN BEACHES,9
2556,2021-09-17,PARRAMATTA,40
2557,2021-09-17,PENRITH,41
2558,2021-09-17,PORT STEPHENS,1
2559,2021-09-17,QUEANBEYAN-PALERANG REGIONAL,2
2560,2021-09-17,RANDWICK,51
2561,2021-09-17,RYDE,8
2562,2021-09-17,SHELLHARBOUR,9
2563,2021-09-17,SHOALHAVEN,2
2564,2021-09-17,STRATHFIELD,6
2565,2021-09-17,SUTHERLAND SHIRE,15
2566,2021-09-17,SYDNEY,73
2567,2021-09-17,THE HILLS SHIRE,12
2568,2021-09-17,WALGETT,4
2569,2021-09-17,WARREN,2
2570,2021-09-17,WAVERLEY,8
2571,2021-09-17,WILLOUGHBY,1
2572,2021-09-17,WINGECARRIBEE,1
2573,2021-09-17,WOLLONDILLY,8
2574,2021-09-17,WOLLONGONG,53
2575,2021-09-17,WOOLLAHRA,2
2576,2021-09-17,YASS VALLEY,1
2577,2021-09-18,BAYSIDE,36
2578,2021-09-18,BLACKTOWN,110
2579,2021-09-18,BLUE MOUNTAINS,4
2580,2021-09-18,BROKEN HILL,6
2581,2021-09-18,BURWOOD,9
2582,2021-09-18,CAMDEN,23
2583,2021-09-18,CAMPBELLTOWN,40
2584,2021-09-18,CANADA BAY,7
2585,2021-09-18,CANTERBURY-BANKSTOWN,156
2586,2021-09-18,CENTRAL COAST,21
2587,2021-09-18,CENTRAL DARLING,2
2588,2021-09-18,COFFS HARBOUR,1
2589,2021-09-18,CORRECTIONAL SETTINGS,9
2590,2021-09-18,COWRA,1
2591,2021-09-18,CUMBERLAND,137
2592,2021-09-18,DUBBO REGIONAL,7
2593,2021-09-18,EUROBODALLA,1
2594,2021-09-18,FAIRFIELD,59
2595,2021-09-18,GEORGES RIVER,32
2596,2021-09-18,GOULBURN MULWAREE,2
2597,2021-09-18,HAWKESBURY,10
2598,2021-09-18,HILLTOPS,1
2599,2021-09-18,HORNSBY,6
2600,2021-09-18,HUNTERS HILL,2
2601,2021-09-18,INNER WEST,12
2602,2021-09-18,KEMPSEY,2
2603,2021-09-18,KIAMA,1
2604,2021-09-18,KU-RING-GAI,2
2605,2021-09-18,LAKE MACQUARIE,5
2606,2021-09-18,LANE COVE,1
2607,2021-09-18,LIVERPOOL,81
2608,2021-09-18,MAITLAND,2
2609,2021-09-18,MOSMAN,1
2610,2021-09-18,NAMBUCCA,1
2611,2021-09-18,NEWCASTLE,11
2612,2021-09-18,NORTHERN BEACHES,7
2613,2021-09-18,PARRAMATTA,29
2614,2021-09-18,PENRITH,26
2615,2021-09-18,RANDWICK,35
2616,2021-09-18,RYDE,4
2617,2021-09-18,SHELLHARBOUR,12
2618,2021-09-18,SHOALHAVEN,9
2619,2021-09-18,STRATHFIELD,6
2620,2021-09-18,SUTHERLAND SHIRE,21
2621,2021-09-18,SYDNEY,52
2622,2021-09-18,TAMWORTH REGIONAL,1
2623,2021-09-18,THE HILLS SHIRE,12
2624,2021-09-18,WAVERLEY,3
2625,2021-09-18,WILLOUGHBY,1
2626,2021-09-18,WINGECARRIBEE,1
2627,2021-09-18,WOLLONDILLY,6
2628,2021-09-18,WOLLONGONG,43
2629,2021-09-18,WOOLLAHRA,5
2630,2021-09-18,YASS VALLEY,2
2631,2021-09-19,ALBURY,1
2632,2021-09-19,BAYSIDE,32
2633,2021-09-19,BLACKTOWN,106
2634,2021-09-19,BLUE MOUNTAINS,1
2635,2021-09-19,BROKEN HILL,2
2636,2021-09-19,BURWOOD,4
2637,2021-09-19,CAMDEN,17
2638,2021-09-19,CAMPBELLTOWN,28
2639,2021-09-19,CANADA BAY,6
2640,2021-09-19,CANTERBURY-BANKSTOWN,137
2641,2021-09-19,CENTRAL COAST,22
2642,2021-09-19,CENTRAL DARLING,1
2643,2021-09-19,CORRECTIONAL SETTINGS,10
