,date,postcode,value,suburbname
62170,2021-09-12,2304,2,WARABROOK
62171,2021-09-13,2304,8,KOORAGANG
62172,2021-09-13,2304,8,MAYFIELD
62173,2021-09-13,2304,8,MAYFIELD EAST
62174,2021-09-13,2304,8,MAYFIELD NORTH
62175,2021-09-13,2304,8,MAYFIELD WEST
62176,2021-09-13,2304,8,SANDGATE
62177,2021-09-13,2304,8,WARABROOK
62178,2021-09-14,2304,2,KOORAGANG
62179,2021-09-14,2304,2,MAYFIELD
62180,2021-09-14,2304,2,MAYFIELD EAST
62181,2021-09-14,2304,2,MAYFIELD NORTH
62182,2021-09-14,2304,2,MAYFIELD WEST
62183,2021-09-14,2304,2,SANDGATE
62184,2021-09-14,2304,2,WARABROOK
62185,2021-09-15,2304,1,KOORAGANG
62186,2021-09-15,2304,1,MAYFIELD
62187,2021-09-15,2304,1,MAYFIELD EAST
62188,2021-09-15,2304,1,MAYFIELD NORTH
62189,2021-09-15,2304,1,MAYFIELD WEST
62190,2021-09-15,2304,1,SANDGATE
62191,2021-09-15,2304,1,WARABROOK
62192,2021-09-16,2304,1,KOORAGANG
62193,2021-09-16,2304,1,MAYFIELD
62194,2021-09-16,2304,1,MAYFIELD EAST
62195,2021-09-16,2304,1,MAYFIELD NORTH
62196,2021-09-16,2304,1,MAYFIELD WEST
62197,2021-09-16,2304,1,SANDGATE
62198,2021-09-16,2304,1,WARABROOK
62199,2021-09-17,2304,3,KOORAGANG
62200,2021-09-17,2304,3,MAYFIELD
62201,2021-09-17,2304,3,MAYFIELD EAST
62202,2021-09-17,2304,3,MAYFIELD NORTH
62203,2021-09-17,2304,3,MAYFIELD WEST
62204,2021-09-17,2304,3,SANDGATE
62205,2021-09-17,2304,3,WARABROOK
62206,2021-09-20,2304,2,KOORAGANG
62207,2021-09-20,2304,2,MAYFIELD
62208,2021-09-20,2304,2,MAYFIELD EAST
62209,2021-09-20,2304,2,MAYFIELD NORTH
62210,2021-09-20,2304,2,MAYFIELD WEST
62211,2021-09-20,2304,2,SANDGATE
62212,2021-09-20,2304,2,WARABROOK
62213,2021-09-21,2304,2,KOORAGANG
62214,2021-09-21,2304,2,MAYFIELD
62215,2021-09-21,2304,2,MAYFIELD EAST
62216,2021-09-21,2304,2,MAYFIELD NORTH
62217,2021-09-21,2304,2,MAYFIELD WEST
62218,2021-09-21,2304,2,SANDGATE
62219,2021-09-21,2304,2,WARABROOK
62220,2021-09-23,2304,2,KOORAGANG
62221,2021-09-23,2304,2,MAYFIELD
62222,2021-09-23,2304,2,MAYFIELD EAST
62223,2021-09-23,2304,2,MAYFIELD NORTH
62224,2021-09-23,2304,2,MAYFIELD WEST
62225,2021-09-23,2304,2,SANDGATE
62226,2021-09-23,2304,2,WARABROOK
62227,2021-09-25,2304,4,KOORAGANG
62228,2021-09-25,2304,4,MAYFIELD
62229,2021-09-25,2304,4,MAYFIELD EAST
62230,2021-09-25,2304,4,MAYFIELD NORTH
62231,2021-09-25,2304,4,MAYFIELD WEST
62232,2021-09-25,2304,4,SANDGATE
62233,2021-09-25,2304,4,WARABROOK
62234,2021-09-26,2304,1,KOORAGANG
62235,2021-09-26,2304,1,MAYFIELD
62236,2021-09-26,2304,1,MAYFIELD EAST
62237,2021-09-26,2304,1,MAYFIELD NORTH
62238,2021-09-26,2304,1,MAYFIELD WEST
62239,2021-09-26,2304,1,SANDGATE
62240,2021-09-26,2304,1,WARABROOK
62241,2021-09-27,2304,3,KOORAGANG
62242,2021-09-27,2304,3,MAYFIELD
62243,2021-09-27,2304,3,MAYFIELD EAST
62244,2021-09-27,2304,3,MAYFIELD NORTH
62245,2021-09-27,2304,3,MAYFIELD WEST
62246,2021-09-27,2304,3,SANDGATE
62247,2021-09-27,2304,3,WARABROOK
62248,2021-09-28,2304,1,KOORAGANG
62249,2021-09-28,2304,1,MAYFIELD
62250,2021-09-28,2304,1,MAYFIELD EAST
62251,2021-09-28,2304,1,MAYFIELD NORTH
62252,2021-09-28,2304,1,MAYFIELD WEST
62253,2021-09-28,2304,1,SANDGATE
62254,2021-09-28,2304,1,WARABROOK
62255,2021-09-29,2304,3,KOORAGANG
62256,2021-09-29,2304,3,MAYFIELD
62257,2021-09-29,2304,3,MAYFIELD EAST
62258,2021-09-29,2304,3,MAYFIELD NORTH
62259,2021-09-29,2304,3,MAYFIELD WEST
62260,2021-09-29,2304,3,SANDGATE
62261,2021-09-29,2304,3,WARABROOK
62262,2021-09-30,2304,5,KOORAGANG
62263,2021-09-30,2304,5,MAYFIELD
62264,2021-09-30,2304,5,MAYFIELD EAST
62265,2021-09-30,2304,5,MAYFIELD NORTH
62266,2021-09-30,2304,5,MAYFIELD WEST
62267,2021-09-30,2304,5,SANDGATE
62268,2021-09-30,2304,5,WARABROOK
62269,2021-10-02,2304,2,KOORAGANG
62270,2021-10-02,2304,2,MAYFIELD
62271,2021-10-02,2304,2,MAYFIELD EAST
62272,2021-10-02,2304,2,MAYFIELD NORTH
62273,2021-10-02,2304,2,MAYFIELD WEST
62274,2021-10-02,2304,2,SANDGATE
62275,2021-10-02,2304,2,WARABROOK
62276,2021-10-03,2304,2,KOORAGANG
62277,2021-10-03,2304,2,MAYFIELD
62278,2021-10-03,2304,2,MAYFIELD EAST
62279,2021-10-03,2304,2,MAYFIELD NORTH
62280,2021-10-03,2304,2,MAYFIELD WEST
62281,2021-10-03,2304,2,SANDGATE
62282,2021-10-03,2304,2,WARABROOK
62283,2021-10-05,2304,1,KOORAGANG
62284,2021-10-05,2304,1,MAYFIELD
62285,2021-10-05,2304,1,MAYFIELD EAST
62286,2021-10-05,2304,1,MAYFIELD NORTH
62287,2021-10-05,2304,1,MAYFIELD WEST
62288,2021-10-05,2304,1,SANDGATE
62289,2021-10-05,2304,1,WARABROOK
62290,2021-10-06,2304,6,KOORAGANG
62291,2021-10-06,2304,6,MAYFIELD
62292,2021-10-06,2304,6,MAYFIELD EAST
62293,2021-10-06,2304,6,MAYFIELD NORTH
62294,2021-10-06,2304,6,MAYFIELD WEST
62295,2021-10-06,2304,6,SANDGATE
62296,2021-10-06,2304,6,WARABROOK
62297,2021-10-07,2304,3,KOORAGANG
62298,2021-10-07,2304,3,MAYFIELD
62299,2021-10-07,2304,3,MAYFIELD EAST
62300,2021-10-07,2304,3,MAYFIELD NORTH
62301,2021-10-07,2304,3,MAYFIELD WEST
62302,2021-10-07,2304,3,SANDGATE
62303,2021-10-07,2304,3,WARABROOK
62304,2021-10-10,2304,1,KOORAGANG
62305,2021-10-10,2304,1,MAYFIELD
62306,2021-10-10,2304,1,MAYFIELD EAST
62307,2021-10-10,2304,1,MAYFIELD NORTH
62308,2021-10-10,2304,1,MAYFIELD WEST
62309,2021-10-10,2304,1,SANDGATE
62310,2021-10-10,2304,1,WARABROOK
62311,2021-10-11,2304,2,KOORAGANG
62312,2021-10-11,2304,2,MAYFIELD
62313,2021-10-11,2304,2,MAYFIELD EAST
62314,2021-10-11,2304,2,MAYFIELD NORTH
62315,2021-10-11,2304,2,MAYFIELD WEST
62316,2021-10-11,2304,2,SANDGATE
62317,2021-10-11,2304,2,WARABROOK
62318,2021-10-12,2304,3,KOORAGANG
62319,2021-10-12,2304,3,MAYFIELD
62320,2021-10-12,2304,3,MAYFIELD EAST
62321,2021-10-12,2304,3,MAYFIELD NORTH
62322,2021-10-12,2304,3,MAYFIELD WEST
62323,2021-10-12,2304,3,SANDGATE
62324,2021-10-12,2304,3,WARABROOK
62325,2021-10-13,2304,1,KOORAGANG
62326,2021-10-13,2304,1,MAYFIELD
62327,2021-10-13,2304,1,MAYFIELD EAST
62328,2021-10-13,2304,1,MAYFIELD NORTH
62329,2021-10-13,2304,1,MAYFIELD WEST
62330,2021-10-13,2304,1,SANDGATE
62331,2021-10-13,2304,1,WARABROOK
62332,2021-10-14,2304,2,KOORAGANG
62333,2021-10-14,2304,2,MAYFIELD
62334,2021-10-14,2304,2,MAYFIELD EAST
62335,2021-10-14,2304,2,MAYFIELD NORTH
62336,2021-10-14,2304,2,MAYFIELD WEST
62337,2021-10-14,2304,2,SANDGATE
62338,2021-10-14,2304,2,WARABROOK
62339,2021-08-07,2305,1,NEW LAMBTON HEIGHTS
62340,2021-08-07,2305,1,NEW LAMBTON
62341,2021-08-07,2305,1,NEW LAMBTON HEIGHTS
62342,2021-08-08,2305,1,NEW LAMBTON HEIGHTS
62343,2021-08-08,2305,1,NEW LAMBTON
62344,2021-08-08,2305,1,NEW LAMBTON HEIGHTS
62345,2021-08-10,2305,1,NEW LAMBTON HEIGHTS
62346,2021-08-10,2305,1,NEW LAMBTON
62347,2021-08-10,2305,1,NEW LAMBTON HEIGHTS
62348,2021-08-12,2305,1,NEW LAMBTON HEIGHTS
62349,2021-08-12,2305,1,NEW LAMBTON
62350,2021-08-12,2305,1,NEW LAMBTON HEIGHTS
62351,2021-08-16,2305,1,NEW LAMBTON HEIGHTS
62352,2021-08-16,2305,1,NEW LAMBTON
62353,2021-08-16,2305,1,NEW LAMBTON HEIGHTS
62354,2021-08-17,2305,2,NEW LAMBTON HEIGHTS
62355,2021-08-17,2305,2,NEW LAMBTON
62356,2021-08-17,2305,2,NEW LAMBTON HEIGHTS
62357,2021-09-10,2305,1,NEW LAMBTON HEIGHTS
62358,2021-09-10,2305,1,NEW LAMBTON
62359,2021-09-10,2305,1,NEW LAMBTON HEIGHTS
62360,2021-09-15,2305,1,NEW LAMBTON HEIGHTS
62361,2021-09-15,2305,1,NEW LAMBTON
62362,2021-09-15,2305,1,NEW LAMBTON HEIGHTS
62363,2021-09-18,2305,1,NEW LAMBTON HEIGHTS
62364,2021-09-18,2305,1,NEW LAMBTON
62365,2021-09-18,2305,1,NEW LAMBTON HEIGHTS
62366,2021-09-20,2305,1,NEW LAMBTON HEIGHTS
62367,2021-09-20,2305,1,NEW LAMBTON
62368,2021-09-20,2305,1,NEW LAMBTON HEIGHTS
62369,2021-09-23,2305,1,NEW LAMBTON HEIGHTS
62370,2021-09-23,2305,1,NEW LAMBTON
62371,2021-09-23,2305,1,NEW LAMBTON HEIGHTS
62372,2021-09-24,2305,3,NEW LAMBTON HEIGHTS
62373,2021-09-24,2305,3,NEW LAMBTON
62374,2021-09-24,2305,3,NEW LAMBTON HEIGHTS
62375,2021-09-28,2305,4,NEW LAMBTON HEIGHTS
62376,2021-09-28,2305,4,NEW LAMBTON
62377,2021-09-28,2305,4,NEW LAMBTON HEIGHTS
62378,2021-09-29,2305,2,NEW LAMBTON HEIGHTS
62379,2021-09-29,2305,2,NEW LAMBTON
62380,2021-09-29,2305,2,NEW LAMBTON HEIGHTS
62381,2021-09-30,2305,2,NEW LAMBTON HEIGHTS
62382,2021-09-30,2305,2,NEW LAMBTON
62383,2021-09-30,2305,2,NEW LAMBTON HEIGHTS
62384,2021-10-06,2305,1,NEW LAMBTON HEIGHTS
62385,2021-10-06,2305,1,NEW LAMBTON
62386,2021-10-06,2305,1,NEW LAMBTON HEIGHTS
62387,2021-10-09,2305,2,NEW LAMBTON HEIGHTS
62388,2021-10-09,2305,2,NEW LAMBTON
62389,2021-10-09,2305,2,NEW LAMBTON HEIGHTS
62390,2021-10-10,2305,1,NEW LAMBTON HEIGHTS
62391,2021-10-10,2305,1,NEW LAMBTON
62392,2021-10-10,2305,1,NEW LAMBTON HEIGHTS
62393,2021-10-12,2305,1,NEW LAMBTON HEIGHTS
62394,2021-10-12,2305,1,NEW LAMBTON
62395,2021-10-12,2305,1,NEW LAMBTON HEIGHTS
62396,2021-10-14,2305,2,NEW LAMBTON HEIGHTS
62397,2021-10-14,2305,2,NEW LAMBTON
62398,2021-10-14,2305,2,NEW LAMBTON HEIGHTS
62399,2021-08-07,2318,1,FULLERTON COVE
62400,2021-08-07,2318,1,CAMPVALE
62401,2021-08-07,2318,1,FERODALE
62402,2021-08-07,2318,1,FULLERTON COVE
62403,2021-08-07,2318,1,MEDOWIE
62404,2021-08-07,2318,1,OYSTER COVE
62405,2021-08-07,2318,1,SALT ASH
62406,2021-08-07,2318,1,WILLIAMTOWN
62407,2021-08-08,2318,1,FULLERTON COVE
62408,2021-08-08,2318,1,CAMPVALE
62409,2021-08-08,2318,1,FERODALE
62410,2021-08-08,2318,1,FULLERTON COVE
62411,2021-08-08,2318,1,MEDOWIE
62412,2021-08-08,2318,1,OYSTER COVE
62413,2021-08-08,2318,1,SALT ASH
62414,2021-08-08,2318,1,WILLIAMTOWN
62415,2021-08-11,2318,1,FULLERTON COVE
62416,2021-08-11,2318,1,CAMPVALE
62417,2021-08-11,2318,1,FERODALE
62418,2021-08-11,2318,1,FULLERTON COVE
62419,2021-08-11,2318,1,MEDOWIE
62420,2021-08-11,2318,1,OYSTER COVE
62421,2021-08-11,2318,1,SALT ASH
62422,2021-08-11,2318,1,WILLIAMTOWN
62423,2021-08-12,2318,1,FULLERTON COVE
62424,2021-08-12,2318,1,CAMPVALE
62425,2021-08-12,2318,1,FERODALE
62426,2021-08-12,2318,1,FULLERTON COVE
62427,2021-08-12,2318,1,MEDOWIE
62428,2021-08-12,2318,1,OYSTER COVE
62429,2021-08-12,2318,1,SALT ASH
62430,2021-08-12,2318,1,WILLIAMTOWN
62431,2021-09-03,2318,1,FULLERTON COVE
62432,2021-09-03,2318,1,CAMPVALE
62433,2021-09-03,2318,1,FERODALE
62434,2021-09-03,2318,1,FULLERTON COVE
62435,2021-09-03,2318,1,MEDOWIE
62436,2021-09-03,2318,1,OYSTER COVE
62437,2021-09-03,2318,1,SALT ASH
62438,2021-09-03,2318,1,WILLIAMTOWN
62439,2021-09-04,2318,2,FULLERTON COVE
62440,2021-09-04,2318,2,CAMPVALE
62441,2021-09-04,2318,2,FERODALE
62442,2021-09-04,2318,2,FULLERTON COVE
62443,2021-09-04,2318,2,MEDOWIE
62444,2021-09-04,2318,2,OYSTER COVE
62445,2021-09-04,2318,2,SALT ASH
62446,2021-09-04,2318,2,WILLIAMTOWN
62447,2021-09-27,2318,1,FULLERTON COVE
62448,2021-09-27,2318,1,CAMPVALE
62449,2021-09-27,2318,1,FERODALE
62450,2021-09-27,2318,1,FULLERTON COVE
62451,2021-09-27,2318,1,MEDOWIE
62452,2021-09-27,2318,1,OYSTER COVE
62453,2021-09-27,2318,1,SALT ASH
62454,2021-09-27,2318,1,WILLIAMTOWN
62455,2021-09-29,2318,1,FULLERTON COVE
62456,2021-09-29,2318,1,CAMPVALE
62457,2021-09-29,2318,1,FERODALE
62458,2021-09-29,2318,1,FULLERTON COVE
62459,2021-09-29,2318,1,MEDOWIE
62460,2021-09-29,2318,1,OYSTER COVE
62461,2021-09-29,2318,1,SALT ASH
62462,2021-09-29,2318,1,WILLIAMTOWN
62463,2021-09-30,2318,1,FULLERTON COVE
62464,2021-09-30,2318,1,CAMPVALE
62465,2021-09-30,2318,1,FERODALE
62466,2021-09-30,2318,1,FULLERTON COVE
62467,2021-09-30,2318,1,MEDOWIE
62468,2021-09-30,2318,1,OYSTER COVE
62469,2021-09-30,2318,1,SALT ASH
62470,2021-09-30,2318,1,WILLIAMTOWN
62471,2021-10-01,2318,2,FULLERTON COVE
62472,2021-10-01,2318,2,CAMPVALE
62473,2021-10-01,2318,2,FERODALE
62474,2021-10-01,2318,2,FULLERTON COVE
62475,2021-10-01,2318,2,MEDOWIE
62476,2021-10-01,2318,2,OYSTER COVE
62477,2021-10-01,2318,2,SALT ASH
62478,2021-10-01,2318,2,WILLIAMTOWN
62479,2021-10-02,2318,1,FULLERTON COVE
62480,2021-10-02,2318,1,CAMPVALE
62481,2021-10-02,2318,1,FERODALE
62482,2021-10-02,2318,1,FULLERTON COVE
62483,2021-10-02,2318,1,MEDOWIE
62484,2021-10-02,2318,1,OYSTER COVE
62485,2021-10-02,2318,1,SALT ASH
62486,2021-10-02,2318,1,WILLIAMTOWN
62487,2021-10-07,2318,1,FULLERTON COVE
62488,2021-10-07,2318,1,CAMPVALE
62489,2021-10-07,2318,1,FERODALE
62490,2021-10-07,2318,1,FULLERTON COVE
62491,2021-10-07,2318,1,MEDOWIE
62492,2021-10-07,2318,1,OYSTER COVE
62493,2021-10-07,2318,1,SALT ASH
62494,2021-10-07,2318,1,WILLIAMTOWN
62495,2021-10-12,2318,1,FULLERTON COVE
62496,2021-10-12,2318,1,CAMPVALE
62497,2021-10-12,2318,1,FERODALE
62498,2021-10-12,2318,1,FULLERTON COVE
62499,2021-10-12,2318,1,MEDOWIE
62500,2021-10-12,2318,1,OYSTER COVE
62501,2021-10-12,2318,1,SALT ASH
62502,2021-10-12,2318,1,WILLIAMTOWN
62503,2021-10-14,2318,1,FULLERTON COVE
62504,2021-10-14,2318,1,CAMPVALE
62505,2021-10-14,2318,1,FERODALE
62506,2021-10-14,2318,1,FULLERTON COVE
62507,2021-10-14,2318,1,MEDOWIE
62508,2021-10-14,2318,1,OYSTER COVE
62509,2021-10-14,2318,1,SALT ASH
62510,2021-10-14,2318,1,WILLIAMTOWN
62511,2021-08-07,2324,1,MILLERS FOREST
62512,2021-08-07,2324,1,BUNDABAH
62513,2021-08-07,2324,1,CARRINGTON
62514,2021-08-07,2324,1,HAWKS NEST
62515,2021-08-07,2324,1,KARUAH
62516,2021-08-07,2324,1,LIMEBURNERS CREEK
62517,2021-08-07,2324,1,NORTH ARM COVE
62518,2021-08-07,2324,1,PINDIMAR
62519,2021-08-07,2324,1,TAHLEE
62520,2021-08-07,2324,1,TEA GARDENS
62521,2021-08-07,2324,1,BALICKERA
62522,2021-08-07,2324,1,BRANDY HILL
62523,2021-08-07,2324,1,EAGLETON
62524,2021-08-07,2324,1,EAST SEAHAM
62525,2021-08-07,2324,1,HEATHERBRAE
62526,2021-08-07,2324,1,KARUAH
62527,2021-08-07,2324,1,KINGS HILL
62528,2021-08-07,2324,1,NELSONS PLAINS
62529,2021-08-07,2324,1,OSTERLEY
62530,2021-08-07,2324,1,RAYMOND TERRACE
62531,2021-08-07,2324,1,SEAHAM
62532,2021-08-07,2324,1,SWAN BAY
62533,2021-08-07,2324,1,TWELVE MILE CREEK
62534,2021-08-14,2324,3,MILLERS FOREST
62535,2021-08-14,2324,3,BUNDABAH
62536,2021-08-14,2324,3,CARRINGTON
62537,2021-08-14,2324,3,HAWKS NEST
62538,2021-08-14,2324,3,KARUAH
62539,2021-08-14,2324,3,LIMEBURNERS CREEK
62540,2021-08-14,2324,3,NORTH ARM COVE
62541,2021-08-14,2324,3,PINDIMAR
62542,2021-08-14,2324,3,TAHLEE
62543,2021-08-14,2324,3,TEA GARDENS
62544,2021-08-14,2324,3,BALICKERA
62545,2021-08-14,2324,3,BRANDY HILL
62546,2021-08-14,2324,3,EAGLETON
62547,2021-08-14,2324,3,EAST SEAHAM
62548,2021-08-14,2324,3,HEATHERBRAE
62549,2021-08-14,2324,3,KARUAH
62550,2021-08-14,2324,3,KINGS HILL
62551,2021-08-14,2324,3,NELSONS PLAINS
62552,2021-08-14,2324,3,OSTERLEY
62553,2021-08-14,2324,3,RAYMOND TERRACE
62554,2021-08-14,2324,3,SEAHAM
62555,2021-08-14,2324,3,SWAN BAY
62556,2021-08-14,2324,3,TWELVE MILE CREEK
62557,2021-08-24,2324,1,MILLERS FOREST
62558,2021-08-24,2324,1,BUNDABAH
62559,2021-08-24,2324,1,CARRINGTON
62560,2021-08-24,2324,1,HAWKS NEST
62561,2021-08-24,2324,1,KARUAH
62562,2021-08-24,2324,1,LIMEBURNERS CREEK
62563,2021-08-24,2324,1,NORTH ARM COVE
62564,2021-08-24,2324,1,PINDIMAR
62565,2021-08-24,2324,1,TAHLEE
62566,2021-08-24,2324,1,TEA GARDENS
62567,2021-08-24,2324,1,BALICKERA
62568,2021-08-24,2324,1,BRANDY HILL
62569,2021-08-24,2324,1,EAGLETON
62570,2021-08-24,2324,1,EAST SEAHAM
62571,2021-08-24,2324,1,HEATHERBRAE
62572,2021-08-24,2324,1,KARUAH
62573,2021-08-24,2324,1,KINGS HILL
62574,2021-08-24,2324,1,NELSONS PLAINS
62575,2021-08-24,2324,1,OSTERLEY
62576,2021-08-24,2324,1,RAYMOND TERRACE
62577,2021-08-24,2324,1,SEAHAM
62578,2021-08-24,2324,1,SWAN BAY
62579,2021-08-24,2324,1,TWELVE MILE CREEK
62580,2021-08-28,2324,2,MILLERS FOREST
62581,2021-08-28,2324,2,BUNDABAH
62582,2021-08-28,2324,2,CARRINGTON
62583,2021-08-28,2324,2,HAWKS NEST
62584,2021-08-28,2324,2,KARUAH
62585,2021-08-28,2324,2,LIMEBURNERS CREEK
62586,2021-08-28,2324,2,NORTH ARM COVE
62587,2021-08-28,2324,2,PINDIMAR
62588,2021-08-28,2324,2,TAHLEE
62589,2021-08-28,2324,2,TEA GARDENS
62590,2021-08-28,2324,2,BALICKERA
62591,2021-08-28,2324,2,BRANDY HILL
62592,2021-08-28,2324,2,EAGLETON
62593,2021-08-28,2324,2,EAST SEAHAM
62594,2021-08-28,2324,2,HEATHERBRAE
62595,2021-08-28,2324,2,KARUAH
62596,2021-08-28,2324,2,KINGS HILL
62597,2021-08-28,2324,2,NELSONS PLAINS
62598,2021-08-28,2324,2,OSTERLEY
62599,2021-08-28,2324,2,RAYMOND TERRACE
62600,2021-08-28,2324,2,SEAHAM
62601,2021-08-28,2324,2,SWAN BAY
62602,2021-08-28,2324,2,TWELVE MILE CREEK
62603,2021-08-30,2324,1,MILLERS FOREST
62604,2021-08-30,2324,1,BUNDABAH
62605,2021-08-30,2324,1,CARRINGTON
62606,2021-08-30,2324,1,HAWKS NEST
62607,2021-08-30,2324,1,KARUAH
62608,2021-08-30,2324,1,LIMEBURNERS CREEK
62609,2021-08-30,2324,1,NORTH ARM COVE
62610,2021-08-30,2324,1,PINDIMAR
62611,2021-08-30,2324,1,TAHLEE
62612,2021-08-30,2324,1,TEA GARDENS
62613,2021-08-30,2324,1,BALICKERA
62614,2021-08-30,2324,1,BRANDY HILL
62615,2021-08-30,2324,1,EAGLETON
62616,2021-08-30,2324,1,EAST SEAHAM
62617,2021-08-30,2324,1,HEATHERBRAE
62618,2021-08-30,2324,1,KARUAH
62619,2021-08-30,2324,1,KINGS HILL
62620,2021-08-30,2324,1,NELSONS PLAINS
62621,2021-08-30,2324,1,OSTERLEY
62622,2021-08-30,2324,1,RAYMOND TERRACE
62623,2021-08-30,2324,1,SEAHAM
62624,2021-08-30,2324,1,SWAN BAY
62625,2021-08-30,2324,1,TWELVE MILE CREEK
62626,2021-09-02,2324,1,MILLERS FOREST
62627,2021-09-02,2324,1,BUNDABAH
62628,2021-09-02,2324,1,CARRINGTON
62629,2021-09-02,2324,1,HAWKS NEST
62630,2021-09-02,2324,1,KARUAH
62631,2021-09-02,2324,1,LIMEBURNERS CREEK
62632,2021-09-02,2324,1,NORTH ARM COVE
62633,2021-09-02,2324,1,PINDIMAR
62634,2021-09-02,2324,1,TAHLEE
62635,2021-09-02,2324,1,TEA GARDENS
62636,2021-09-02,2324,1,BALICKERA
62637,2021-09-02,2324,1,BRANDY HILL
62638,2021-09-02,2324,1,EAGLETON
62639,2021-09-02,2324,1,EAST SEAHAM
62640,2021-09-02,2324,1,HEATHERBRAE
62641,2021-09-02,2324,1,KARUAH
62642,2021-09-02,2324,1,KINGS HILL
62643,2021-09-02,2324,1,NELSONS PLAINS
62644,2021-09-02,2324,1,OSTERLEY
62645,2021-09-02,2324,1,RAYMOND TERRACE
62646,2021-09-02,2324,1,SEAHAM
62647,2021-09-02,2324,1,SWAN BAY
62648,2021-09-02,2324,1,TWELVE MILE CREEK
62649,2021-09-03,2324,1,MILLERS FOREST
62650,2021-09-03,2324,1,BUNDABAH
62651,2021-09-03,2324,1,CARRINGTON
62652,2021-09-03,2324,1,HAWKS NEST
62653,2021-09-03,2324,1,KARUAH
62654,2021-09-03,2324,1,LIMEBURNERS CREEK
62655,2021-09-03,2324,1,NORTH ARM COVE
62656,2021-09-03,2324,1,PINDIMAR
62657,2021-09-03,2324,1,TAHLEE
62658,2021-09-03,2324,1,TEA GARDENS
62659,2021-09-03,2324,1,BALICKERA
62660,2021-09-03,2324,1,BRANDY HILL
62661,2021-09-03,2324,1,EAGLETON
62662,2021-09-03,2324,1,EAST SEAHAM
62663,2021-09-03,2324,1,HEATHERBRAE
62664,2021-09-03,2324,1,KARUAH
62665,2021-09-03,2324,1,KINGS HILL
62666,2021-09-03,2324,1,NELSONS PLAINS
62667,2021-09-03,2324,1,OSTERLEY
62668,2021-09-03,2324,1,RAYMOND TERRACE
62669,2021-09-03,2324,1,SEAHAM
62670,2021-09-03,2324,1,SWAN BAY
62671,2021-09-03,2324,1,TWELVE MILE CREEK
62672,2021-09-04,2324,1,MILLERS FOREST
62673,2021-09-04,2324,1,BUNDABAH
62674,2021-09-04,2324,1,CARRINGTON
62675,2021-09-04,2324,1,HAWKS NEST
62676,2021-09-04,2324,1,KARUAH
62677,2021-09-04,2324,1,LIMEBURNERS CREEK
62678,2021-09-04,2324,1,NORTH ARM COVE
62679,2021-09-04,2324,1,PINDIMAR
62680,2021-09-04,2324,1,TAHLEE
62681,2021-09-04,2324,1,TEA GARDENS
62682,2021-09-04,2324,1,BALICKERA
62683,2021-09-04,2324,1,BRANDY HILL
62684,2021-09-04,2324,1,EAGLETON
62685,2021-09-04,2324,1,EAST SEAHAM
62686,2021-09-04,2324,1,HEATHERBRAE
62687,2021-09-04,2324,1,KARUAH
62688,2021-09-04,2324,1,KINGS HILL
62689,2021-09-04,2324,1,NELSONS PLAINS
62690,2021-09-04,2324,1,OSTERLEY
62691,2021-09-04,2324,1,RAYMOND TERRACE
62692,2021-09-04,2324,1,SEAHAM
62693,2021-09-04,2324,1,SWAN BAY
62694,2021-09-04,2324,1,TWELVE MILE CREEK
62695,2021-09-08,2324,1,MILLERS FOREST
62696,2021-09-08,2324,1,BUNDABAH
62697,2021-09-08,2324,1,CARRINGTON
62698,2021-09-08,2324,1,HAWKS NEST
62699,2021-09-08,2324,1,KARUAH
62700,2021-09-08,2324,1,LIMEBURNERS CREEK
62701,2021-09-08,2324,1,NORTH ARM COVE
62702,2021-09-08,2324,1,PINDIMAR
62703,2021-09-08,2324,1,TAHLEE
62704,2021-09-08,2324,1,TEA GARDENS
62705,2021-09-08,2324,1,BALICKERA
62706,2021-09-08,2324,1,BRANDY HILL
62707,2021-09-08,2324,1,EAGLETON
62708,2021-09-08,2324,1,EAST SEAHAM
62709,2021-09-08,2324,1,HEATHERBRAE
62710,2021-09-08,2324,1,KARUAH
62711,2021-09-08,2324,1,KINGS HILL
62712,2021-09-08,2324,1,NELSONS PLAINS
62713,2021-09-08,2324,1,OSTERLEY
62714,2021-09-08,2324,1,RAYMOND TERRACE
62715,2021-09-08,2324,1,SEAHAM
62716,2021-09-08,2324,1,SWAN BAY
62717,2021-09-08,2324,1,TWELVE MILE CREEK
62718,2021-09-13,2324,1,MILLERS FOREST
62719,2021-09-13,2324,1,BUNDABAH
62720,2021-09-13,2324,1,CARRINGTON
62721,2021-09-13,2324,1,HAWKS NEST
62722,2021-09-13,2324,1,KARUAH
62723,2021-09-13,2324,1,LIMEBURNERS CREEK
62724,2021-09-13,2324,1,NORTH ARM COVE
62725,2021-09-13,2324,1,PINDIMAR
62726,2021-09-13,2324,1,TAHLEE
62727,2021-09-13,2324,1,TEA GARDENS
62728,2021-09-13,2324,1,BALICKERA
62729,2021-09-13,2324,1,BRANDY HILL
62730,2021-09-13,2324,1,EAGLETON
62731,2021-09-13,2324,1,EAST SEAHAM
62732,2021-09-13,2324,1,HEATHERBRAE
62733,2021-09-13,2324,1,KARUAH
62734,2021-09-13,2324,1,KINGS HILL
62735,2021-09-13,2324,1,NELSONS PLAINS
62736,2021-09-13,2324,1,OSTERLEY
62737,2021-09-13,2324,1,RAYMOND TERRACE
62738,2021-09-13,2324,1,SEAHAM
62739,2021-09-13,2324,1,SWAN BAY
