,date,postcode,value,suburbname
78430,2021-09-29,2422,1,FORBESDALE
78431,2021-09-29,2422,1,GANGAT
78432,2021-09-29,2422,1,GIRO
78433,2021-09-29,2422,1,GLEN WARD
78434,2021-09-29,2422,1,GLOUCESTER
78435,2021-09-29,2422,1,GLOUCESTER TOPS
78436,2021-09-29,2422,1,INVERGORDON
78437,2021-09-29,2422,1,KIA ORA
78438,2021-09-29,2422,1,MARES RUN
78439,2021-09-29,2422,1,MERNOT
78440,2021-09-29,2422,1,MOGRANI
78441,2021-09-29,2422,1,MOPPY
78442,2021-09-29,2422,1,RAWDON VALE
78443,2021-09-29,2422,1,ROOKHURST
78444,2021-09-29,2422,1,STRATFORD
78445,2021-09-29,2422,1,TERREEL
78446,2021-09-29,2422,1,TIBBUC
78447,2021-09-29,2422,1,TITAATEE CREEK
78448,2021-09-29,2422,1,TUGRABAKH
78449,2021-09-29,2422,1,WALLANBAH
78450,2021-09-29,2422,1,WARDS RIVER
78451,2021-09-29,2422,1,WAUKIVORY
78452,2021-09-29,2422,1,WOKO
78453,2021-09-28,2474,1,AFTERLEE
78454,2021-09-28,2474,1,BARKERS VALE
78455,2021-09-28,2474,1,BORDER RANGES
78456,2021-09-28,2474,1,CAWONGLA
78457,2021-09-28,2474,1,CEDAR POINT
78458,2021-09-28,2474,1,COLLINS CREEK
78459,2021-09-28,2474,1,COUGAL
78460,2021-09-28,2474,1,DAIRY FLAT
78461,2021-09-28,2474,1,EDEN CREEK
78462,2021-09-28,2474,1,EDENVILLE
78463,2021-09-28,2474,1,ETTRICK
78464,2021-09-28,2474,1,FAWCETTS PLAIN
78465,2021-09-28,2474,1,FINDON CREEK
78466,2021-09-28,2474,1,GENEVA
78467,2021-09-28,2474,1,GHINNI GHI
78468,2021-09-28,2474,1,GRADYS CREEK
78469,2021-09-28,2474,1,GREEN PIGEON
78470,2021-09-28,2474,1,GREVILLIA
78471,2021-09-28,2474,1,HOMELEIGH
78472,2021-09-28,2474,1,HORSE STATION CREEK
78473,2021-09-28,2474,1,HORSESHOE CREEK
78474,2021-09-28,2474,1,IRON POT CREEK
78475,2021-09-28,2474,1,KILGRA
78476,2021-09-28,2474,1,KYOGLE
78477,2021-09-28,2474,1,LITTLE BACK CREEK
78478,2021-09-28,2474,1,LOADSTONE
78479,2021-09-28,2474,1,LYNCHS CREEK
78480,2021-09-28,2474,1,NEW PARK
78481,2021-09-28,2474,1,OLD GREVILLIA
78482,2021-09-28,2474,1,ROSEBERRY
78483,2021-09-28,2474,1,ROSEBERRY CREEK
78484,2021-09-28,2474,1,RUKENVALE
78485,2021-09-28,2474,1,SAWPIT CREEK
78486,2021-09-28,2474,1,SHERWOOD
78487,2021-09-28,2474,1,SMITHS CREEK
78488,2021-09-28,2474,1,TERRACE CREEK
78489,2021-09-28,2474,1,THE RISK
78490,2021-09-28,2474,1,TOONUMBAR
78491,2021-09-28,2474,1,UNUMGAR
78492,2021-09-28,2474,1,UPPER EDEN CREEK
78493,2021-09-28,2474,1,UPPER HORSESHOE CREEK
78494,2021-09-28,2474,1,WADEVILLE
78495,2021-09-28,2474,1,WARRAZAMBIL CREEK
78496,2021-09-28,2474,1,WEST WIANGAREE
78497,2021-09-28,2474,1,WIANGAREE
78498,2021-09-28,2474,1,WYNEDEN
78499,2021-09-29,2474,3,AFTERLEE
78500,2021-09-29,2474,3,BARKERS VALE
78501,2021-09-29,2474,3,BORDER RANGES
78502,2021-09-29,2474,3,CAWONGLA
78503,2021-09-29,2474,3,CEDAR POINT
78504,2021-09-29,2474,3,COLLINS CREEK
78505,2021-09-29,2474,3,COUGAL
78506,2021-09-29,2474,3,DAIRY FLAT
78507,2021-09-29,2474,3,EDEN CREEK
78508,2021-09-29,2474,3,EDENVILLE
78509,2021-09-29,2474,3,ETTRICK
78510,2021-09-29,2474,3,FAWCETTS PLAIN
78511,2021-09-29,2474,3,FINDON CREEK
78512,2021-09-29,2474,3,GENEVA
78513,2021-09-29,2474,3,GHINNI GHI
78514,2021-09-29,2474,3,GRADYS CREEK
78515,2021-09-29,2474,3,GREEN PIGEON
78516,2021-09-29,2474,3,GREVILLIA
78517,2021-09-29,2474,3,HOMELEIGH
78518,2021-09-29,2474,3,HORSE STATION CREEK
78519,2021-09-29,2474,3,HORSESHOE CREEK
78520,2021-09-29,2474,3,IRON POT CREEK
78521,2021-09-29,2474,3,KILGRA
78522,2021-09-29,2474,3,KYOGLE
78523,2021-09-29,2474,3,LITTLE BACK CREEK
78524,2021-09-29,2474,3,LOADSTONE
78525,2021-09-29,2474,3,LYNCHS CREEK
78526,2021-09-29,2474,3,NEW PARK
78527,2021-09-29,2474,3,OLD GREVILLIA
78528,2021-09-29,2474,3,ROSEBERRY
78529,2021-09-29,2474,3,ROSEBERRY CREEK
78530,2021-09-29,2474,3,RUKENVALE
78531,2021-09-29,2474,3,SAWPIT CREEK
78532,2021-09-29,2474,3,SHERWOOD
78533,2021-09-29,2474,3,SMITHS CREEK
78534,2021-09-29,2474,3,TERRACE CREEK
78535,2021-09-29,2474,3,THE RISK
78536,2021-09-29,2474,3,TOONUMBAR
78537,2021-09-29,2474,3,UNUMGAR
78538,2021-09-29,2474,3,UPPER EDEN CREEK
78539,2021-09-29,2474,3,UPPER HORSESHOE CREEK
78540,2021-09-29,2474,3,WADEVILLE
78541,2021-09-29,2474,3,WARRAZAMBIL CREEK
78542,2021-09-29,2474,3,WEST WIANGAREE
78543,2021-09-29,2474,3,WIANGAREE
78544,2021-09-29,2474,3,WYNEDEN
78545,2021-09-30,2474,2,AFTERLEE
78546,2021-09-30,2474,2,BARKERS VALE
78547,2021-09-30,2474,2,BORDER RANGES
78548,2021-09-30,2474,2,CAWONGLA
78549,2021-09-30,2474,2,CEDAR POINT
78550,2021-09-30,2474,2,COLLINS CREEK
78551,2021-09-30,2474,2,COUGAL
78552,2021-09-30,2474,2,DAIRY FLAT
78553,2021-09-30,2474,2,EDEN CREEK
78554,2021-09-30,2474,2,EDENVILLE
78555,2021-09-30,2474,2,ETTRICK
78556,2021-09-30,2474,2,FAWCETTS PLAIN
78557,2021-09-30,2474,2,FINDON CREEK
78558,2021-09-30,2474,2,GENEVA
78559,2021-09-30,2474,2,GHINNI GHI
78560,2021-09-30,2474,2,GRADYS CREEK
78561,2021-09-30,2474,2,GREEN PIGEON
78562,2021-09-30,2474,2,GREVILLIA
78563,2021-09-30,2474,2,HOMELEIGH
78564,2021-09-30,2474,2,HORSE STATION CREEK
78565,2021-09-30,2474,2,HORSESHOE CREEK
78566,2021-09-30,2474,2,IRON POT CREEK
78567,2021-09-30,2474,2,KILGRA
78568,2021-09-30,2474,2,KYOGLE
78569,2021-09-30,2474,2,LITTLE BACK CREEK
78570,2021-09-30,2474,2,LOADSTONE
78571,2021-09-30,2474,2,LYNCHS CREEK
78572,2021-09-30,2474,2,NEW PARK
78573,2021-09-30,2474,2,OLD GREVILLIA
78574,2021-09-30,2474,2,ROSEBERRY
78575,2021-09-30,2474,2,ROSEBERRY CREEK
78576,2021-09-30,2474,2,RUKENVALE
78577,2021-09-30,2474,2,SAWPIT CREEK
78578,2021-09-30,2474,2,SHERWOOD
78579,2021-09-30,2474,2,SMITHS CREEK
78580,2021-09-30,2474,2,TERRACE CREEK
78581,2021-09-30,2474,2,THE RISK
78582,2021-09-30,2474,2,TOONUMBAR
78583,2021-09-30,2474,2,UNUMGAR
78584,2021-09-30,2474,2,UPPER EDEN CREEK
78585,2021-09-30,2474,2,UPPER HORSESHOE CREEK
78586,2021-09-30,2474,2,WADEVILLE
78587,2021-09-30,2474,2,WARRAZAMBIL CREEK
78588,2021-09-30,2474,2,WEST WIANGAREE
78589,2021-09-30,2474,2,WIANGAREE
78590,2021-09-30,2474,2,WYNEDEN
78591,2021-10-01,2474,1,AFTERLEE
78592,2021-10-01,2474,1,BARKERS VALE
78593,2021-10-01,2474,1,BORDER RANGES
78594,2021-10-01,2474,1,CAWONGLA
78595,2021-10-01,2474,1,CEDAR POINT
78596,2021-10-01,2474,1,COLLINS CREEK
78597,2021-10-01,2474,1,COUGAL
78598,2021-10-01,2474,1,DAIRY FLAT
78599,2021-10-01,2474,1,EDEN CREEK
78600,2021-10-01,2474,1,EDENVILLE
78601,2021-10-01,2474,1,ETTRICK
78602,2021-10-01,2474,1,FAWCETTS PLAIN
78603,2021-10-01,2474,1,FINDON CREEK
78604,2021-10-01,2474,1,GENEVA
78605,2021-10-01,2474,1,GHINNI GHI
78606,2021-10-01,2474,1,GRADYS CREEK
78607,2021-10-01,2474,1,GREEN PIGEON
78608,2021-10-01,2474,1,GREVILLIA
78609,2021-10-01,2474,1,HOMELEIGH
78610,2021-10-01,2474,1,HORSE STATION CREEK
78611,2021-10-01,2474,1,HORSESHOE CREEK
78612,2021-10-01,2474,1,IRON POT CREEK
78613,2021-10-01,2474,1,KILGRA
78614,2021-10-01,2474,1,KYOGLE
78615,2021-10-01,2474,1,LITTLE BACK CREEK
78616,2021-10-01,2474,1,LOADSTONE
78617,2021-10-01,2474,1,LYNCHS CREEK
78618,2021-10-01,2474,1,NEW PARK
78619,2021-10-01,2474,1,OLD GREVILLIA
78620,2021-10-01,2474,1,ROSEBERRY
78621,2021-10-01,2474,1,ROSEBERRY CREEK
78622,2021-10-01,2474,1,RUKENVALE
78623,2021-10-01,2474,1,SAWPIT CREEK
78624,2021-10-01,2474,1,SHERWOOD
78625,2021-10-01,2474,1,SMITHS CREEK
78626,2021-10-01,2474,1,TERRACE CREEK
78627,2021-10-01,2474,1,THE RISK
78628,2021-10-01,2474,1,TOONUMBAR
78629,2021-10-01,2474,1,UNUMGAR
78630,2021-10-01,2474,1,UPPER EDEN CREEK
78631,2021-10-01,2474,1,UPPER HORSESHOE CREEK
78632,2021-10-01,2474,1,WADEVILLE
78633,2021-10-01,2474,1,WARRAZAMBIL CREEK
78634,2021-10-01,2474,1,WEST WIANGAREE
78635,2021-10-01,2474,1,WIANGAREE
78636,2021-10-01,2474,1,WYNEDEN
78637,2021-10-02,2474,1,AFTERLEE
78638,2021-10-02,2474,1,BARKERS VALE
78639,2021-10-02,2474,1,BORDER RANGES
78640,2021-10-02,2474,1,CAWONGLA
78641,2021-10-02,2474,1,CEDAR POINT
78642,2021-10-02,2474,1,COLLINS CREEK
78643,2021-10-02,2474,1,COUGAL
78644,2021-10-02,2474,1,DAIRY FLAT
78645,2021-10-02,2474,1,EDEN CREEK
78646,2021-10-02,2474,1,EDENVILLE
78647,2021-10-02,2474,1,ETTRICK
78648,2021-10-02,2474,1,FAWCETTS PLAIN
78649,2021-10-02,2474,1,FINDON CREEK
78650,2021-10-02,2474,1,GENEVA
78651,2021-10-02,2474,1,GHINNI GHI
78652,2021-10-02,2474,1,GRADYS CREEK
78653,2021-10-02,2474,1,GREEN PIGEON
78654,2021-10-02,2474,1,GREVILLIA
78655,2021-10-02,2474,1,HOMELEIGH
78656,2021-10-02,2474,1,HORSE STATION CREEK
78657,2021-10-02,2474,1,HORSESHOE CREEK
78658,2021-10-02,2474,1,IRON POT CREEK
78659,2021-10-02,2474,1,KILGRA
78660,2021-10-02,2474,1,KYOGLE
78661,2021-10-02,2474,1,LITTLE BACK CREEK
78662,2021-10-02,2474,1,LOADSTONE
78663,2021-10-02,2474,1,LYNCHS CREEK
78664,2021-10-02,2474,1,NEW PARK
78665,2021-10-02,2474,1,OLD GREVILLIA
78666,2021-10-02,2474,1,ROSEBERRY
78667,2021-10-02,2474,1,ROSEBERRY CREEK
78668,2021-10-02,2474,1,RUKENVALE
78669,2021-10-02,2474,1,SAWPIT CREEK
78670,2021-10-02,2474,1,SHERWOOD
78671,2021-10-02,2474,1,SMITHS CREEK
78672,2021-10-02,2474,1,TERRACE CREEK
78673,2021-10-02,2474,1,THE RISK
78674,2021-10-02,2474,1,TOONUMBAR
78675,2021-10-02,2474,1,UNUMGAR
78676,2021-10-02,2474,1,UPPER EDEN CREEK
78677,2021-10-02,2474,1,UPPER HORSESHOE CREEK
78678,2021-10-02,2474,1,WADEVILLE
78679,2021-10-02,2474,1,WARRAZAMBIL CREEK
78680,2021-10-02,2474,1,WEST WIANGAREE
78681,2021-10-02,2474,1,WIANGAREE
78682,2021-10-02,2474,1,WYNEDEN
78683,2021-10-03,2474,2,AFTERLEE
78684,2021-10-03,2474,2,BARKERS VALE
78685,2021-10-03,2474,2,BORDER RANGES
78686,2021-10-03,2474,2,CAWONGLA
78687,2021-10-03,2474,2,CEDAR POINT
78688,2021-10-03,2474,2,COLLINS CREEK
78689,2021-10-03,2474,2,COUGAL
78690,2021-10-03,2474,2,DAIRY FLAT
78691,2021-10-03,2474,2,EDEN CREEK
78692,2021-10-03,2474,2,EDENVILLE
78693,2021-10-03,2474,2,ETTRICK
78694,2021-10-03,2474,2,FAWCETTS PLAIN
78695,2021-10-03,2474,2,FINDON CREEK
78696,2021-10-03,2474,2,GENEVA
78697,2021-10-03,2474,2,GHINNI GHI
78698,2021-10-03,2474,2,GRADYS CREEK
78699,2021-10-03,2474,2,GREEN PIGEON
78700,2021-10-03,2474,2,GREVILLIA
78701,2021-10-03,2474,2,HOMELEIGH
78702,2021-10-03,2474,2,HORSE STATION CREEK
78703,2021-10-03,2474,2,HORSESHOE CREEK
78704,2021-10-03,2474,2,IRON POT CREEK
78705,2021-10-03,2474,2,KILGRA
78706,2021-10-03,2474,2,KYOGLE
78707,2021-10-03,2474,2,LITTLE BACK CREEK
78708,2021-10-03,2474,2,LOADSTONE
78709,2021-10-03,2474,2,LYNCHS CREEK
78710,2021-10-03,2474,2,NEW PARK
78711,2021-10-03,2474,2,OLD GREVILLIA
78712,2021-10-03,2474,2,ROSEBERRY
78713,2021-10-03,2474,2,ROSEBERRY CREEK
78714,2021-10-03,2474,2,RUKENVALE
78715,2021-10-03,2474,2,SAWPIT CREEK
78716,2021-10-03,2474,2,SHERWOOD
78717,2021-10-03,2474,2,SMITHS CREEK
78718,2021-10-03,2474,2,TERRACE CREEK
78719,2021-10-03,2474,2,THE RISK
78720,2021-10-03,2474,2,TOONUMBAR
78721,2021-10-03,2474,2,UNUMGAR
78722,2021-10-03,2474,2,UPPER EDEN CREEK
78723,2021-10-03,2474,2,UPPER HORSESHOE CREEK
78724,2021-10-03,2474,2,WADEVILLE
78725,2021-10-03,2474,2,WARRAZAMBIL CREEK
78726,2021-10-03,2474,2,WEST WIANGAREE
78727,2021-10-03,2474,2,WIANGAREE
78728,2021-10-03,2474,2,WYNEDEN
78729,2021-10-04,2474,1,AFTERLEE
78730,2021-10-04,2474,1,BARKERS VALE
78731,2021-10-04,2474,1,BORDER RANGES
78732,2021-10-04,2474,1,CAWONGLA
78733,2021-10-04,2474,1,CEDAR POINT
78734,2021-10-04,2474,1,COLLINS CREEK
78735,2021-10-04,2474,1,COUGAL
78736,2021-10-04,2474,1,DAIRY FLAT
78737,2021-10-04,2474,1,EDEN CREEK
78738,2021-10-04,2474,1,EDENVILLE
78739,2021-10-04,2474,1,ETTRICK
78740,2021-10-04,2474,1,FAWCETTS PLAIN
78741,2021-10-04,2474,1,FINDON CREEK
78742,2021-10-04,2474,1,GENEVA
78743,2021-10-04,2474,1,GHINNI GHI
78744,2021-10-04,2474,1,GRADYS CREEK
78745,2021-10-04,2474,1,GREEN PIGEON
78746,2021-10-04,2474,1,GREVILLIA
78747,2021-10-04,2474,1,HOMELEIGH
78748,2021-10-04,2474,1,HORSE STATION CREEK
78749,2021-10-04,2474,1,HORSESHOE CREEK
78750,2021-10-04,2474,1,IRON POT CREEK
78751,2021-10-04,2474,1,KILGRA
78752,2021-10-04,2474,1,KYOGLE
78753,2021-10-04,2474,1,LITTLE BACK CREEK
78754,2021-10-04,2474,1,LOADSTONE
78755,2021-10-04,2474,1,LYNCHS CREEK
78756,2021-10-04,2474,1,NEW PARK
78757,2021-10-04,2474,1,OLD GREVILLIA
78758,2021-10-04,2474,1,ROSEBERRY
78759,2021-10-04,2474,1,ROSEBERRY CREEK
78760,2021-10-04,2474,1,RUKENVALE
78761,2021-10-04,2474,1,SAWPIT CREEK
78762,2021-10-04,2474,1,SHERWOOD
78763,2021-10-04,2474,1,SMITHS CREEK
78764,2021-10-04,2474,1,TERRACE CREEK
78765,2021-10-04,2474,1,THE RISK
78766,2021-10-04,2474,1,TOONUMBAR
78767,2021-10-04,2474,1,UNUMGAR
78768,2021-10-04,2474,1,UPPER EDEN CREEK
78769,2021-10-04,2474,1,UPPER HORSESHOE CREEK
78770,2021-10-04,2474,1,WADEVILLE
78771,2021-10-04,2474,1,WARRAZAMBIL CREEK
78772,2021-10-04,2474,1,WEST WIANGAREE
78773,2021-10-04,2474,1,WIANGAREE
78774,2021-10-04,2474,1,WYNEDEN
78775,2021-10-06,2474,2,AFTERLEE
78776,2021-10-06,2474,2,BARKERS VALE
78777,2021-10-06,2474,2,BORDER RANGES
78778,2021-10-06,2474,2,CAWONGLA
78779,2021-10-06,2474,2,CEDAR POINT
78780,2021-10-06,2474,2,COLLINS CREEK
78781,2021-10-06,2474,2,COUGAL
78782,2021-10-06,2474,2,DAIRY FLAT
78783,2021-10-06,2474,2,EDEN CREEK
78784,2021-10-06,2474,2,EDENVILLE
78785,2021-10-06,2474,2,ETTRICK
78786,2021-10-06,2474,2,FAWCETTS PLAIN
78787,2021-10-06,2474,2,FINDON CREEK
78788,2021-10-06,2474,2,GENEVA
78789,2021-10-06,2474,2,GHINNI GHI
78790,2021-10-06,2474,2,GRADYS CREEK
78791,2021-10-06,2474,2,GREEN PIGEON
78792,2021-10-06,2474,2,GREVILLIA
78793,2021-10-06,2474,2,HOMELEIGH
78794,2021-10-06,2474,2,HORSE STATION CREEK
78795,2021-10-06,2474,2,HORSESHOE CREEK
78796,2021-10-06,2474,2,IRON POT CREEK
78797,2021-10-06,2474,2,KILGRA
78798,2021-10-06,2474,2,KYOGLE
78799,2021-10-06,2474,2,LITTLE BACK CREEK
78800,2021-10-06,2474,2,LOADSTONE
78801,2021-10-06,2474,2,LYNCHS CREEK
78802,2021-10-06,2474,2,NEW PARK
78803,2021-10-06,2474,2,OLD GREVILLIA
78804,2021-10-06,2474,2,ROSEBERRY
78805,2021-10-06,2474,2,ROSEBERRY CREEK
78806,2021-10-06,2474,2,RUKENVALE
78807,2021-10-06,2474,2,SAWPIT CREEK
78808,2021-10-06,2474,2,SHERWOOD
78809,2021-10-06,2474,2,SMITHS CREEK
78810,2021-10-06,2474,2,TERRACE CREEK
78811,2021-10-06,2474,2,THE RISK
78812,2021-10-06,2474,2,TOONUMBAR
78813,2021-10-06,2474,2,UNUMGAR
78814,2021-10-06,2474,2,UPPER EDEN CREEK
78815,2021-10-06,2474,2,UPPER HORSESHOE CREEK
78816,2021-10-06,2474,2,WADEVILLE
78817,2021-10-06,2474,2,WARRAZAMBIL CREEK
78818,2021-10-06,2474,2,WEST WIANGAREE
78819,2021-10-06,2474,2,WIANGAREE
78820,2021-10-06,2474,2,WYNEDEN
78821,2021-10-07,2474,1,AFTERLEE
78822,2021-10-07,2474,1,BARKERS VALE
78823,2021-10-07,2474,1,BORDER RANGES
78824,2021-10-07,2474,1,CAWONGLA
78825,2021-10-07,2474,1,CEDAR POINT
78826,2021-10-07,2474,1,COLLINS CREEK
78827,2021-10-07,2474,1,COUGAL
78828,2021-10-07,2474,1,DAIRY FLAT
78829,2021-10-07,2474,1,EDEN CREEK
78830,2021-10-07,2474,1,EDENVILLE
78831,2021-10-07,2474,1,ETTRICK
78832,2021-10-07,2474,1,FAWCETTS PLAIN
78833,2021-10-07,2474,1,FINDON CREEK
78834,2021-10-07,2474,1,GENEVA
78835,2021-10-07,2474,1,GHINNI GHI
78836,2021-10-07,2474,1,GRADYS CREEK
78837,2021-10-07,2474,1,GREEN PIGEON
78838,2021-10-07,2474,1,GREVILLIA
78839,2021-10-07,2474,1,HOMELEIGH
78840,2021-10-07,2474,1,HORSE STATION CREEK
78841,2021-10-07,2474,1,HORSESHOE CREEK
78842,2021-10-07,2474,1,IRON POT CREEK
78843,2021-10-07,2474,1,KILGRA
78844,2021-10-07,2474,1,KYOGLE
78845,2021-10-07,2474,1,LITTLE BACK CREEK
78846,2021-10-07,2474,1,LOADSTONE
78847,2021-10-07,2474,1,LYNCHS CREEK
78848,2021-10-07,2474,1,NEW PARK
78849,2021-10-07,2474,1,OLD GREVILLIA
78850,2021-10-07,2474,1,ROSEBERRY
78851,2021-10-07,2474,1,ROSEBERRY CREEK
78852,2021-10-07,2474,1,RUKENVALE
78853,2021-10-07,2474,1,SAWPIT CREEK
78854,2021-10-07,2474,1,SHERWOOD
78855,2021-10-07,2474,1,SMITHS CREEK
78856,2021-10-07,2474,1,TERRACE CREEK
78857,2021-10-07,2474,1,THE RISK
78858,2021-10-07,2474,1,TOONUMBAR
78859,2021-10-07,2474,1,UNUMGAR
78860,2021-10-07,2474,1,UPPER EDEN CREEK
78861,2021-10-07,2474,1,UPPER HORSESHOE CREEK
78862,2021-10-07,2474,1,WADEVILLE
78863,2021-10-07,2474,1,WARRAZAMBIL CREEK
78864,2021-10-07,2474,1,WEST WIANGAREE
78865,2021-10-07,2474,1,WIANGAREE
78866,2021-10-07,2474,1,WYNEDEN
78867,2021-09-28,2481,1,BROKEN HEAD
78868,2021-09-28,2481,1,BROKEN HEAD
78869,2021-09-28,2481,1,BYRON BAY
78870,2021-09-28,2481,1,EWINGSDALE
78871,2021-09-28,2481,1,HAYTERS HILL
78872,2021-09-28,2481,1,MYOCUM
78873,2021-09-28,2481,1,SKINNERS SHOOT
78874,2021-09-28,2481,1,SUFFOLK PARK
78875,2021-09-28,2481,1,TALOFA
78876,2021-09-28,2481,1,TYAGARAH
78877,2021-09-30,2481,1,BROKEN HEAD
78878,2021-09-30,2481,1,BROKEN HEAD
78879,2021-09-30,2481,1,BYRON BAY
78880,2021-09-30,2481,1,EWINGSDALE
78881,2021-09-30,2481,1,HAYTERS HILL
78882,2021-09-30,2481,1,MYOCUM
78883,2021-09-30,2481,1,SKINNERS SHOOT
78884,2021-09-30,2481,1,SUFFOLK PARK
78885,2021-09-30,2481,1,TALOFA
78886,2021-09-30,2481,1,TYAGARAH
78887,2021-10-03,2481,1,BROKEN HEAD
78888,2021-10-03,2481,1,BROKEN HEAD
78889,2021-10-03,2481,1,BYRON BAY
78890,2021-10-03,2481,1,EWINGSDALE
78891,2021-10-03,2481,1,HAYTERS HILL
78892,2021-10-03,2481,1,MYOCUM
78893,2021-10-03,2481,1,SKINNERS SHOOT
78894,2021-10-03,2481,1,SUFFOLK PARK
78895,2021-10-03,2481,1,TALOFA
78896,2021-10-03,2481,1,TYAGARAH
78897,2021-09-28,2627,2,BULLOCKS FLAT
78898,2021-09-28,2627,2,BURRUNGUBUGGE
78899,2021-09-28,2627,2,CRACKENBACK
78900,2021-09-28,2627,2,CREEL BAY
78901,2021-09-28,2627,2,EAST JINDABYNE
78902,2021-09-28,2627,2,GROSSES PLAIN
78903,2021-09-28,2627,2,INGEBIRAH
78904,2021-09-28,2627,2,INGEEGOODBEE
78905,2021-09-28,2627,2,JACOBS RIVER
78906,2021-09-28,2627,2,JINDABYNE
78907,2021-09-28,2627,2,KALKITE
78908,2021-09-28,2627,2,KOSCIUSZKO
78909,2021-09-28,2627,2,MOONBAH
78910,2021-09-28,2627,2,NGARIGO
78911,2021-09-28,2627,2,KOSCIUSZKO
78912,2021-09-28,2627,2,PILOT WILDERNESS
78913,2021-09-29,2627,5,BULLOCKS FLAT
78914,2021-09-29,2627,5,BURRUNGUBUGGE
78915,2021-09-29,2627,5,CRACKENBACK
78916,2021-09-29,2627,5,CREEL BAY
78917,2021-09-29,2627,5,EAST JINDABYNE
78918,2021-09-29,2627,5,GROSSES PLAIN
78919,2021-09-29,2627,5,INGEBIRAH
78920,2021-09-29,2627,5,INGEEGOODBEE
78921,2021-09-29,2627,5,JACOBS RIVER
78922,2021-09-29,2627,5,JINDABYNE
78923,2021-09-29,2627,5,KALKITE
78924,2021-09-29,2627,5,KOSCIUSZKO
78925,2021-09-29,2627,5,MOONBAH
78926,2021-09-29,2627,5,NGARIGO
78927,2021-09-29,2627,5,KOSCIUSZKO
78928,2021-09-29,2627,5,PILOT WILDERNESS
78929,2021-09-30,2627,2,BULLOCKS FLAT
78930,2021-09-30,2627,2,BURRUNGUBUGGE
78931,2021-09-30,2627,2,CRACKENBACK
78932,2021-09-30,2627,2,CREEL BAY
78933,2021-09-30,2627,2,EAST JINDABYNE
78934,2021-09-30,2627,2,GROSSES PLAIN
78935,2021-09-30,2627,2,INGEBIRAH
78936,2021-09-30,2627,2,INGEEGOODBEE
78937,2021-09-30,2627,2,JACOBS RIVER
78938,2021-09-30,2627,2,JINDABYNE
78939,2021-09-30,2627,2,KALKITE
78940,2021-09-30,2627,2,KOSCIUSZKO
78941,2021-09-30,2627,2,MOONBAH
78942,2021-09-30,2627,2,NGARIGO
78943,2021-09-30,2627,2,KOSCIUSZKO
78944,2021-09-30,2627,2,PILOT WILDERNESS
78945,2021-10-01,2627,7,BULLOCKS FLAT
78946,2021-10-01,2627,7,BURRUNGUBUGGE
78947,2021-10-01,2627,7,CRACKENBACK
78948,2021-10-01,2627,7,CREEL BAY
78949,2021-10-01,2627,7,EAST JINDABYNE
78950,2021-10-01,2627,7,GROSSES PLAIN
78951,2021-10-01,2627,7,INGEBIRAH
78952,2021-10-01,2627,7,INGEEGOODBEE
78953,2021-10-01,2627,7,JACOBS RIVER
78954,2021-10-01,2627,7,JINDABYNE
78955,2021-10-01,2627,7,KALKITE
78956,2021-10-01,2627,7,KOSCIUSZKO
78957,2021-10-01,2627,7,MOONBAH
78958,2021-10-01,2627,7,NGARIGO
78959,2021-10-01,2627,7,KOSCIUSZKO
78960,2021-10-01,2627,7,PILOT WILDERNESS
78961,2021-10-02,2627,2,BULLOCKS FLAT
78962,2021-10-02,2627,2,BURRUNGUBUGGE
78963,2021-10-02,2627,2,CRACKENBACK
78964,2021-10-02,2627,2,CREEL BAY
78965,2021-10-02,2627,2,EAST JINDABYNE
78966,2021-10-02,2627,2,GROSSES PLAIN
78967,2021-10-02,2627,2,INGEBIRAH
78968,2021-10-02,2627,2,INGEEGOODBEE
78969,2021-10-02,2627,2,JACOBS RIVER
78970,2021-10-02,2627,2,JINDABYNE
78971,2021-10-02,2627,2,KALKITE
78972,2021-10-02,2627,2,KOSCIUSZKO
78973,2021-10-02,2627,2,MOONBAH
78974,2021-10-02,2627,2,NGARIGO
78975,2021-10-02,2627,2,KOSCIUSZKO
78976,2021-10-02,2627,2,PILOT WILDERNESS
78977,2021-10-03,2627,2,BULLOCKS FLAT
78978,2021-10-03,2627,2,BURRUNGUBUGGE
78979,2021-10-03,2627,2,CRACKENBACK
78980,2021-10-03,2627,2,CREEL BAY
78981,2021-10-03,2627,2,EAST JINDABYNE
78982,2021-10-03,2627,2,GROSSES PLAIN
78983,2021-10-03,2627,2,INGEBIRAH
78984,2021-10-03,2627,2,INGEEGOODBEE
78985,2021-10-03,2627,2,JACOBS RIVER
78986,2021-10-03,2627,2,JINDABYNE
78987,2021-10-03,2627,2,KALKITE
78988,2021-10-03,2627,2,KOSCIUSZKO
78989,2021-10-03,2627,2,MOONBAH
78990,2021-10-03,2627,2,NGARIGO
78991,2021-10-03,2627,2,KOSCIUSZKO
78992,2021-10-03,2627,2,PILOT WILDERNESS
78993,2021-10-04,2627,10,BULLOCKS FLAT
78994,2021-10-04,2627,10,BURRUNGUBUGGE
78995,2021-10-04,2627,10,CRACKENBACK
78996,2021-10-04,2627,10,CREEL BAY
78997,2021-10-04,2627,10,EAST JINDABYNE
78998,2021-10-04,2627,10,GROSSES PLAIN
78999,2021-10-04,2627,10,INGEBIRAH
79000,2021-10-04,2627,10,INGEEGOODBEE
79001,2021-10-04,2627,10,JACOBS RIVER
